SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
147.32.84.165,2172,0.9990791896869244,0.24861878453038674,0.19014732965009207,0.07688766114180479,0.23250460405156537,0.0,10.29717353498261,1.4676406068467693,8.770776425971587,1.2659577113443907,1,161.58505271247344,19.317633723359048,1
147.32.85.74,128,0.9765625,0.4921875,0.0234375,0.4453125,0.046875,0.0,6.984375,0.35699341652472194,0.35699341652472194,1.2700123932924472,0,29.693689371755497,7.733798624767596,0
147.32.84.123,1368,0.9919590643274854,1.0,0.9692982456140351,0.021929824561403508,1.0,0.0,10.384226783891744,0.15789438679621196,4.552844173519782,0.5006498798916187,0,85.95500069555133,2.298145196015464,0
147.32.84.181,574,0.9947735191637631,1.0,0.9738675958188153,0.7770034843205574,0.9982578397212544,0.0,9.164906926675688,0.30995604917288727,4.72910445717937,1.6038602420601233,0,67.38145366663844,3.6118005569085874,0
186.198.158.69,61,1.0,1.0,1.0,0.01639344262295082,1.0,0.0,5.930737337562886,-0.0,-0.0,0.12068101401352381,0,18.012550504974758,19.353320829495363,0
84.109.215.49,5,1.0,0.6,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,0.9709505944546686,0,3.0225084946677807,1.2624953582305407,0
92.228.246.120,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
27.186.179.232,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.118,3446,0.9988392338943702,0.7658154381892048,0.5673244341265236,0.4068485200232153,0.6784677887405688,0.0,11.750706986224948,1.5922327591090593,8.128393263476106,2.929502582870971,0,120.3136503349584,32.109828858646146,0
113.105.171.60,23,1.0,1.0,0.0,0.391304347826087,0.0,0.0,-0.0,4.523561956057013,4.436605434317883,1.2646726793957221,0,111.91888720288897,18.07459731849118,0
93.99.187.12,22,1.0,1.0,0.0,1.0,1.0,0.0,4.459431618637297,-0.0,-0.0,-0.0,0,9.42805554665619,11.602291836970554,0
147.32.85.26,462,0.9805194805194806,0.7337662337662337,0.577922077922078,0.26406926406926406,0.6904761904761905,0.0,8.81817809984825,2.981026655323123,5.1240952342358606,2.342350263803608,0,38.35360062162585,2.3344023870792827,0
147.32.86.6,22,1.0,1.0,1.0,0.18181818181818182,1.0,0.0,4.459431618637297,1.8955056206115384,2.2610439833372844,1.3976931442604226,0,6.857281492544549,0.3213668540777061,0
210.51.25.156,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.170,611,0.9901800327332242,1.0,0.9819967266775778,0.08019639934533551,0.5106382978723404,0.0,9.248481924974215,0.7849442350994902,3.59313723623727,1.5700440991864777,0,46.92271978462168,0.05240013982762588,0
147.32.86.168,393,1.0,1.0,0.9949109414758269,0.030534351145038167,0.9720101781170484,0.0,8.618385502258606,1.0565567718769562,4.363498057436437,0.7565684584637827,0,51.42323758839588,0.4301448375081795,0
147.32.85.76,321,0.9937694704049844,1.0,0.8785046728971962,0.3333333333333333,0.9844236760124611,0.0,8.326429487122303,0.8144696921965959,5.330721456916905,1.5517010453084163,0,61.39800042806728,7.731047878585106,0
85.177.71.91,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
99.173.138.49,3,1.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
130.60.57.134,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.86.96,137,1.0,1.0,0.9781021897810219,0.0,0.9854014598540146,0.0,7.098032082960526,0.47108202556524975,2.663292689305531,0.17207623243978576,0,30.914761680382245,5.018790139468165,0
147.32.86.74,246,0.9878048780487805,1.0,0.9471544715447154,0.11382113821138211,0.9959349593495935,0.0,7.94251450533924,1.0272482525655993,5.123846024465453,1.171267044012529,0,56.739674948599244,3.307746172716794,0
147.32.84.184,120,1.0,1.0,0.9,0.3416666666666667,0.9916666666666667,0.0,6.890223928941852,0.9514008547386816,4.734759533777016,1.8249636969719534,0,39.641830237367515,13.245699202102099,0
188.29.13.46,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
67.195.115.43,24,1.0,1.0,1.0,0.0,1.0,0.0,4.584962500721156,-0.0,-0.0,-0.0,0,10.001781948342398,12.337434480571465,0
192.168.88.75,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
67.195.111.228,113,0.9823008849557522,1.0,1.0,0.0,0.9734513274336283,0.0,6.820178962415188,0.0730661193138456,-0.0,0.27387726860381634,0,24.02627700023004,24.073850531656365,0
147.32.86.195,39,0.9743589743589743,1.0,0.8717948717948718,0.02564102564102564,1.0,0.0,5.285402218862248,0.999525689293649,3.30905846451292,0.9777099111699407,0,20.593902259061906,1.6689425328525564,0
69.158.26.233,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
125.33.209.233,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
145.236.111.102,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,-0.0,-0.0,1.584962500721156,0,9.891957421658507,5.4806685078483195,0
151.84.30.130,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
147.32.86.122,763,0.9947575360419397,0.9855832241153342,0.9515072083879423,0.27391874180865006,0.9685452162516383,0.0,9.56767555089744,0.8613819514443712,5.604089586873779,1.8677777255876475,0,72.2938592185274,7.312830914614841,0
58.9.141.213,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
189.78.3.252,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
66.249.72.177,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,4.546152709723267,5.357928744173033,0
147.32.86.114,357,0.988795518207283,0.9551820728291317,0.7394957983193278,0.6918767507002801,0.8571428571428571,0.0,8.479780264029099,1.5880879798802383,5.231911173806811,2.99883799103938,0,44.395827379654314,22.6063936154253,0
147.32.87.249,97,1.0,1.0,0.865979381443299,0.10309278350515463,0.4536082474226804,0.0,6.599912842187128,2.4759596781216993,2.811758946546111,1.5373738373771002,0,12.862561191797814,0.6698953736331119,0
147.32.86.182,524,0.9866412213740458,1.0,0.9541984732824428,0.44274809160305345,0.9980916030534351,0.0,9.033423001537448,1.156446658917934,6.512380428373986,2.0050861678363123,0,79.37948354688832,18.858754626533077,0
87.240.82.248,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.86.110,254,0.984251968503937,1.0,0.9606299212598425,0.2755905511811024,1.0,0.0,7.980810671024134,1.1637939928916297,5.171385915745083,1.2570821049617635,0,55.458370390023376,3.568009567165506,0
147.32.84.179,123,0.983739837398374,0.15447154471544716,0.12195121951219512,0.032520325203252036,0.15447154471544716,0.0,6.942514505339241,0.7681316628937003,1.150194414598505,0.9352016720735175,0,17.634229996382516,7.938037001308181,0
122.167.212.66,4,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
147.32.84.162,25,0.92,1.0,0.72,0.16,1.0,0.0,4.643856189774724,0.7195563653739031,0.7195563653739031,1.32151018873626,0,9.488419505728762,0.3406944490840011,0
147.32.84.229,103,0.10679611650485436,0.9902912621359223,0.1553398058252427,0.038834951456310676,0.9902912621359223,0.0,1.7626154620662502,6.456874464519109,6.573785571120725,1.2316598534777459,0,225.69587924485586,12.52067295290559,1
147.32.86.155,606,1.0,0.9933993399339934,0.9603960396039604,0.054455445544554455,0.9603960396039604,0.0,9.243173983472952,0.27290091448867,4.314097290964319,0.6019950469947745,0,68.4296083020496,0.595278192046483,0
200.32.82.74,10,1.0,1.0,0.0,0.0,0.0,0.0,3.3219280948873626,1.0,-0.0,-0.0,0,0.3749814207127115,12.015962254775285,0
151.83.27.180,15,1.0,0.6,0.6,0.6,0.6,0.0,3.906890595608519,1.584962500721156,-0.0,1.5219280948873621,0,7.817465995291824,1.897663742957114,0
147.32.80.7,116,0.9913793103448276,1.0,0.6896551724137931,0.29310344827586204,0.6982758620689655,0.0,6.857980995127572,0.939863867229588,1.9282591772866078,1.0564946528128938,0,17.101358938562957,2.686902050001949,0
83.149.38.113,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
147.32.84.25,322,1.0,1.0,0.9751552795031055,0.034161490683229816,0.984472049689441,0.0,8.324705697990392,0.31095223801271754,4.487197435189885,0.46869754086821824,0,64.85964764424915,0.006871056995167273,0
147.32.84.189,429,0.9953379953379954,1.0,0.9696969696969697,0.05827505827505827,0.6783216783216783,0.0,8.744833837499545,0.5108082605445254,5.561291338846476,1.462066702189647,0,73.99539186893257,8.147658426829732,0
65.49.11.19,124,1.0,1.0,0.0,0.25806451612903225,0.008064516129032258,0.0,-0.0,6.954196310386874,6.7606479232901,0.9269832634070304,0,302.61346409330463,17.07029462521795,1
218.253.17.149,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
147.32.87.5,12,0.75,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,3.188721875540867,1.207518749639422,1.0408520829727552,1.0408520829727552,0,1.7768109135802215,0.00017530696536085876,0
213.180.53.50,19,1.0,1.0,1.0,0.0,1.0,0.0,4.247927513443585,-0.0,-0.0,-0.0,0,8.5009188510172,10.41473958460571,0
147.32.84.171,107,1.0,1.0,1.0,0.0,1.0,0.0,6.7414669864011465,-0.0,-0.0,0.2301627406079554,0,24.370572685823,23.58604323071216,0
85.13.72.246,10,1.0,1.0,1.0,0.0,1.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,5.025754202739437,5.970115355948634,0
194.108.204.25,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.0,2.8073549220576037,-0.0,-0.0,0.5916727785823275,0,5.758421451192963,0.5938440058287298,0
151.37.3.239,12,1.0,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,3.584962500721156,1.584962500721156,-0.0,1.896240625180289,0,11.300634940502464,0.103916189921148,0
109.64.43.122,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
177.25.12.13,9,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,2.94770277922009,1.5304930567574826,-0.0,1.5304930567574826,0,6.709430681748744,0.2420898691198689,0
85.81.81.243,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
148.122.35.132,9,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,3.169925001442312,1.584962500721156,-0.0,1.3516441151533924,0,5.436996521847165,1.2317199059801276,0
147.32.85.8,200,0.985,1.0,0.85,0.17,0.96,0.0,7.633856189774724,1.026996837450545,2.829282781505467,1.7726626886189785,0,26.447917111222367,0.09232241870246055,0
66.249.71.135,26,1.0,1.0,1.0,0.0,1.0,0.0,4.700439718141092,-0.0,-0.0,-0.0,0,10.544989238531214,13.033640070146532,0
66.249.66.88,42,1.0,1.0,1.0,0.9523809523809523,1.0,0.0,5.39231742277876,-0.0,-0.0,0.2761954276479391,0,15.803881640828463,13.092182619319551,0
147.32.86.44,120,0.9833333333333333,0.9916666666666667,0.9166666666666666,0.008333333333333333,0.9916666666666667,0.0,6.906890595608519,0.8063488319789585,0.8063488319789585,1.7834107676691375,0,25.953163709553273,2.2722475037837486,0
134.130.37.60,16,1.0,1.0,0.75,0.625,0.75,0.0,4.0,-0.0,-0.0,1.561278124459133,0,20.99446972610068,0.06119016051494228,0
194.1.157.190,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,2.3406958352432925,2.5502143929158065,0
192.168.88.36,2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,3.5221528658670107,0.7127177983276428,0
147.32.86.17,738,1.0,1.0,0.6707317073170732,0.3523035230352303,0.981029810298103,0.0,9.527477006060396,0.40763009493259655,5.817511763725859,1.3179459698444818,0,88.70408410310814,5.4518549259596805,0
147.32.3.51,114,0.9912280701754386,1.0,0.0,0.9912280701754386,0.008771929824561403,0.0,6.552188259778777,-0.0,1.0632612250309217,0.07253718299881004,0,22.782756583508775,13.10483441229602,0
69.149.148.8,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.85.7,671,0.9836065573770492,1.0,0.9731743666169895,0.21758569299552907,0.6557377049180327,0.0,9.363343322817173,0.36050563697957483,5.775796309616332,2.2804629426371945,0,80.39882376665915,20.066508155481447,0
187.55.51.181,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.229.66.132,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
82.113.99.162,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
68.227.68.89,7,1.0,1.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.0,2.8073549220576037,1.5566567074628228,-0.0,1.3787834934861753,0,5.418143329727236,0.5144143800426091,0
147.32.85.124,467,0.9892933618843683,0.9914346895074947,0.9507494646680942,0.3147751605995717,0.9828693790149893,0.0,8.867278739709661,0.8491525200915144,6.548606816264181,2.46683065329888,0,78.55584965903643,33.76881139399524,0
147.32.86.135,178,0.9943820224719101,1.0,0.7528089887640449,0.15168539325842698,0.7134831460674157,0.0,7.475733430966398,0.0888796956845758,4.203924716454839,2.318921706468183,0,50.318643963537866,18.985578956072704,0
217.23.15.120,10,1.0,0.0,0.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,5.025754202739437,5.970115355948634,0
147.32.84.216,249,0.9879518072289156,1.0,0.9558232931726908,0.08032128514056225,0.9919678714859438,0.0,7.943937675039968,1.0484161757775763,4.495714703619996,0.9907795408841327,0,47.593212943490606,0.3456511593978021,0
147.32.86.111,153,0.9934640522875817,0.9411764705882353,0.7973856209150327,0.5816993464052288,0.9411764705882353,0.0,7.257387842692653,1.9993407671778418,4.173006240846371,2.0615780292979236,0,25.72243830711612,4.034548379052967,0
166.137.9.90,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
77.75.76.115,29,1.0,1.0,1.0,0.06896551724137931,1.0,0.0,4.857980995127572,-0.0,0.7167256591148785,0.4310167689753773,0,13.072339034140832,3.589561548655754,0
90.164.205.140,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.245.126.10,36,1.0,1.0,1.0,0.0,1.0,0.0,5.169925001442311,-0.0,-0.0,0.18312206830137276,0,13.918040082274903,13.138376938210786,0
80.82.86.6,43,1.0,1.0,0.0,1.0,0.0,0.0,5.426264754702098,-0.0,-0.0,-0.0,0,14.297838569328242,17.847099281246635,0
77.71.235.72,4,1.0,1.0,0.5,0.0,0.5,0.0,2.0,1.5,-0.0,1.5,0,6.117786311527038,0.07705222443851863,0
147.32.84.194,89,1.0,0.8876404494382022,0.8876404494382022,0.0449438202247191,0.8876404494382022,0.0,6.475733430966398,1.896971914063848,1.974962249163086,1.0576573797879305,0,8.993684000160531,4.975516020452314,0
193.251.6.226,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.210.1.85,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.85.141.138,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
67.58.138.100,4,1.0,1.0,1.0,0.25,1.0,0.0,2.0,1.5,-0.0,1.5,0,6.117786311527038,0.07705222443851863,0
66.249.66.129,16,1.0,1.0,1.0,0.0,1.0,0.0,4.0,-0.0,-0.0,-0.0,0,7.477270840910016,9.10428688919195,0
147.32.84.21,771,1.0,0.8780804150453956,0.8560311284046692,0.1517509727626459,0.7613488975356679,0.0,9.575022847580405,0.263260895675148,5.809033798853344,2.004827423242285,0,86.41534991418861,14.957222125363426,0
173.71.206.6,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.160.128.244,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
217.169.177.82,23,1.0,1.0,0.34782608695652173,1.0,1.0,0.0,4.523561956057013,-0.0,-0.0,0.9321115676166747,0,16.444298277580415,2.2843671284804654,0
130.88.87.10,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.211.94.98,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
201.9.61.208,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
66.249.66.41,127,1.0,1.0,1.0,0.0,1.0,0.0,6.9886846867721655,-0.0,-0.0,-0.0,0,24.35844716311357,30.770118299611866,0
66.249.66.250,107,1.0,1.0,0.9906542056074766,0.12149532710280374,1.0,0.0,6.7414669864011465,-0.0,-0.0,0.5811781820427191,0,27.78249623871755,16.995488861996805,0
78.45.70.198,18,1.0,1.0,0.7222222222222222,0.2222222222222222,1.0,0.0,4.169925001442312,-0.0,-0.0,1.0529407605626346,0,15.710235649777713,0.9204866255129024,0
190.215.93.128,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
151.24.146.7,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.55.131.88,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
85.115.224.199,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,2.3406958352432925,2.5502143929158065,0
147.32.86.141,283,0.9929328621908127,0.9929328621908127,0.6254416961130742,0.34275618374558303,0.7950530035335689,0.0,8.144658242831882,0.45230583323291657,4.611188442755644,2.8508826680394836,0,54.00182172736635,25.705840903556155,0
77.208.64.199,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
186.153.214.122,59,1.0,1.0,0.0,1.0,0.0,0.0,5.882643049361842,-0.0,-0.0,-0.0,0,16.956654108683765,21.260222608953875,0
212.118.142.98,5,1.0,0.2,0.2,0.0,0.2,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0,4.94746167240692,0.00763131142155331,0
84.54.134.13,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
213.211.32.22,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
66.249.66.204,19,1.0,1.0,1.0,0.0,1.0,0.0,4.247927513443585,-0.0,0.4854607607459134,-0.0,0,8.830845716014153,6.6837629788532835,0
66.249.72.244,32,1.0,1.0,1.0,1.0,1.0,0.0,5.0,-0.0,-0.0,-0.0,0,12.023058109949567,14.928749273502607,0
147.32.86.165,6,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,2.584962500721156,1.0,1.792481250360578,1.2516291673878228,0,2.9744863699470363,4.5996228367481775,0
207.46.195.105,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
93.158.144.28,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
119.63.196.80,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
187.13.172.34,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.69,3,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,1.584962500721156,1.584962500721156,0,1.7244822321219437,12.231302351900117,0
180.194.150.185,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
213.233.144.72,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
2.49.126.16,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
80.79.176.43,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
66.249.72.75,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
147.32.87.238,165,0.9939393939393939,0.9939393939393939,0.896969696969697,0.18787878787878787,0.9818181818181818,0.0,7.366322214245817,0.741380986452015,5.091821923077442,1.5286526966966947,0,52.32711522267063,10.915416405776112,0
