SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
196.12.14.224,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0,0.7295768361549142,8.179910111166558,1
147.32.85.74,49,0.9795918367346939,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.0,5.614709844115208,0.28683890475094387,0.28683890475094387,0.28683890475094387,0,7.940229428283455,29.36288351428341,1
147.32.85.31,63,1.0,1.0,0.8412698412698413,0.15873015873015872,1.0,0.0,5.97727992349992,0.3926636153330577,0.3926636153330577,0.74486490298864,0,11.434858530519058,21.103592866141884,1
151.37.76.9,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
90.173.206.183,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
147.32.87.249,33,1.0,1.0,0.8181818181818182,0.12121212121212122,0.45454545454545453,0.0,5.044394119358456,2.284472712703187,3.05201212051438,1.6618817271529487,0,7.214389712788407,0.6196112324611877,1
147.32.87.48,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.233.240.98,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.206.39.100,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.72.35,7,1.0,1.0,0.8571428571428571,0.14285714285714285,1.0,0.0,2.807354922057604,-0.0,-0.0,0.5916727785823275,0,5.921401102630622,1.612830309820611,1
66.249.71.141,5,1.0,1.0,1.0,1.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7130360717918984,5.228419424507896,1
66.249.72.209,15,1.0,1.0,1.0,0.0,1.0,0.0,3.906890595608518,-0.0,-0.0,-0.0,0,4.772107734191628,17.612046320132606,1
82.166.183.233,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
94.137.204.4,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
196.0.26.94,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,8.682025682368074,1.1822610413251284,1
151.8.71.30,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
194.108.204.22,26,1.0,1.0,0.9230769230769231,0.0,1.0,0.0,4.700439718141092,-0.0,-0.0,0.39124356362925566,0,8.811565460883966,16.760376343119923,1
72.46.130.149,42,1.0,1.0,0.0,0.30952380952380953,0.0,0.0,-0.0,5.3923174227787625,5.297079327540667,0.8926230133850986,0,150.6408517121228,15.034657780991603,1
217.77.165.45,5,1.0,0.2,0.2,0.0,0.2,0.0,2.321928094887362,-0.0,0.7219280948873623,0.7219280948873623,0,3.30002213600326,0.93463453350685,1
147.32.84.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
2.157.57.50,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.26,143,0.958041958041958,0.6923076923076923,0.4965034965034965,0.13986013986013987,0.6433566433566433,0.0,7.10392728083434,3.1317877647531223,3.9823088019265294,2.0447476348818023,0,14.162290510946185,0.11090080162604153,1
147.32.85.20,279,0.989247311827957,1.0,0.9283154121863799,0.035842293906810034,0.989247311827957,0.0,8.124121311829194,0.8381855249936352,2.641351937539932,0.6933639001696016,0,24.072199838376907,15.86445823065004,1
147.32.84.179,55,1.0,0.36363636363636365,0.21818181818181817,0.12727272727272726,0.36363636363636365,0.0,5.7813597135246555,0.9456603046006402,1.9288245577124037,1.6379154668033125,0,10.588647786542387,0.0031519432566536813,1
217.164.41.176,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
112.246.225.49,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.71.103.105,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.118,35,0.9428571428571428,0.8,0.4,0.42857142857142855,0.45714285714285713,0.0,5.129283016944964,3.783014003266001,3.5292830169449667,2.13714638071447,0,18.88576229123935,0.19805758746309154,1
147.32.86.51,24,0.9166666666666666,1.0,0.9166666666666666,0.0,1.0,0.0,4.584962500721156,0.41381685030363374,1.4396763215021657,0.41381685030363374,0,7.590179127675632,3.847767538107692,1
82.178.82.2,3,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
66.249.72.244,7,1.0,1.0,1.0,1.0,1.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0,2.4763158088820365,8.245969485843748,1
122.52.117.92,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.179.70.184,11,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.0,3.459431618637298,-0.0,-0.0,0.4394969869215134,0,5.768793083818652,6.089746135716931,1
147.32.86.165,92,0.967391304347826,0.9782608695652174,0.8478260869565217,0.40217391304347827,0.9782608695652174,0.0,6.523561956057027,0.9528104876531819,4.555813929133113,2.1113197835912887,0,20.901904735191252,25.47090317946345,1
84.203.152.100,4,1.0,1.0,0.0,0.5,0.0,0.0,1.5,1.5,-0.0,1.0,0,9.746397557204013,0.9538081307436967,1
194.108.204.19,9,0.7777777777777778,1.0,0.6666666666666666,0.0,1.0,0.0,3.169925001442312,1.6577427265048887,1.3516441151533924,1.224394445405986,0,3.365116804302885,0.04017377922869023,1
147.32.85.117,74,0.9594594594594594,1.0,0.8783783783783784,0.12162162162162163,1.0,0.0,6.2094533656289554,0.6090753148090748,1.0856672677372436,1.4362526512666796,0,16.527931221542097,4.407917028167151,1
147.32.85.5,36,1.0,1.0,0.9444444444444444,0.4722222222222222,1.0,0.0,5.1699250014423095,-0.0,2.8890046142630137,1.7155462874275174,0,16.753836463496008,17.00677829019101,1
213.248.63.102,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
124.161.103.3,35,1.0,1.0,1.0,1.0,1.0,0.0,5.129283016944964,-0.0,-0.0,-0.0,0,8.24769969626456,32.1468739621805,1
147.32.86.135,96,0.9791666666666666,1.0,0.8333333333333334,0.020833333333333332,0.9479166666666666,0.0,6.5849625007211605,0.4198578094676526,3.9878070753818435,1.1342633536063098,0,32.50272251503621,4.6405737007366845,1
147.32.86.187,630,1.0,0.9984126984126984,0.9333333333333333,0.19523809523809524,0.6444444444444445,0.0,9.29920801838727,0.23493756357629775,5.543895667538582,2.2088972928874617,0,55.983505286616925,23.87969272640253,1
85.166.219.106,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.110.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.175.108.95,11,1.0,1.0,0.0,1.0,1.0,0.0,3.459431618637298,-0.0,-0.0,-0.0,0,3.742916091188106,13.376731605743945,1
93.158.144.28,9,1.0,1.0,1.0,0.8888888888888888,1.0,0.0,3.169925001442312,-0.0,-0.0,0.5032583347756457,0,5.717133364397366,3.787887021627286,1
147.32.86.77,151,1.0,1.0,0.9271523178807947,0.11920529801324503,0.9470198675496688,0.0,7.238404739325059,0.6823354299233524,4.154531259086317,1.2470127917098905,0,33.18952480101976,2.4154260250601602,1
149.254.61.232,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
138.250.195.97,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.107599865777563,6.778557242406062,1
147.32.84.94,41,1.0,0.8292682926829268,0.07317073170731707,0.6829268292682927,0.8292682926829268,0.0,5.357552004618081,0.9071860061100601,3.8419674805347275,1.363230119829228,0,18.31420611280379,10.336733858351044,1
147.32.86.44,75,0.9466666666666667,0.9866666666666667,0.88,0.05333333333333334,0.9866666666666667,0.0,6.228818690495891,1.2350871559158871,1.2350871559158871,1.26100915827354,0,8.094113257050335,11.053817257172703,1
147.32.85.124,30,0.7666666666666667,1.0,0.6,0.1,1.0,0.0,4.906890595608519,2.144623214254579,2.886778631137593,2.0983958159908185,0,7.559298501289337,4.242445540676826,1
188.136.156.116,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
67.195.111.228,56,1.0,1.0,0.9821428571428571,0.017857142857142856,1.0,0.0,5.807354922057609,-0.0,-0.0,0.1292337748458849,0,10.949270132060146,37.66481016432477,1
123.125.67.181,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
200.19.160.1,19,1.0,1.0,1.0,0.0,1.0,0.0,4.247927513443583,-0.0,-0.0,0.2974722489192896,0,6.710281246322446,14.458515359570882,1
2.88.51.6,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.67.105,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
122.172.37.59,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.166.112.250,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7130360717918984,5.228419424507896,1
147.32.84.189,12,0.6666666666666666,1.0,0.5,0.0,1.0,0.0,3.584962500721156,1.780672129520887,3.2516291673878226,1.7295739585136223,0,6.098465064779157,15.134517951687677,1
188.126.196.197,15,1.0,1.0,1.0,0.0,1.0,0.0,3.906890595608518,-0.0,-0.0,-0.0,0,4.772107734191628,17.612046320132606,1
213.146.189.236,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,1.4591479170272448,-0.0,0,10.819872488523803,0.0004944154924844323,1
86.24.245.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
113.105.171.59,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
147.32.86.181,13,0.8461538461538461,1.0,0.8461538461538461,0.23076923076923078,1.0,0.0,3.7004397181410926,1.2389012566026307,1.2389012566026307,1.3346791410515946,0,4.6528915343334045,0.006002172819731179,1
113.105.171.54,7,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,-0.0,2.807354922057604,2.807354922057604,1.5566567074628228,0,22.087874997506106,28.185240011676395,1
113.105.171.62,6,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,2.584962500721156,2.584962500721156,1.4591479170272446,0,18.513848351448285,24.988001308839582,1
66.249.66.250,20,1.0,1.0,1.0,0.0,1.0,0.0,4.321928094887363,-0.0,-0.0,-0.0,0,5.843171721189376,22.06038071147842,1
66.249.66.41,38,1.0,1.0,1.0,0.0,1.0,0.0,5.247927513443589,-0.0,-0.0,-0.0,0,8.636794224249307,33.78869290160212,1
147.32.84.25,10,1.0,1.0,0.6,0.0,0.9,0.0,3.321928094887362,0.4689955935892812,2.7219280948873625,1.360964047443681,0,6.020055889690607,18.87072939503597,1
85.138.110.169,10,1.0,1.0,0.4,0.2,0.4,0.0,3.321928094887362,1.5709505944546684,-0.0,1.3709505944546687,0,16.461551683843382,5.203430940528914,1
66.249.71.114,33,1.0,1.0,1.0,0.0,1.0,0.0,5.044394119358456,-0.0,-0.0,-0.0,0,7.974926937659787,30.997263064462988,1
210.151.57.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.103,25,0.76,1.0,0.56,0.0,1.0,0.0,4.643856189774723,1.8668193111659022,4.213660689688185,1.5829661954675214,0,16.711974449314273,14.52711121671214,1
203.79.105.204,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.110,78,0.9743589743589743,0.9871794871794872,0.7948717948717948,0.05128205128205128,0.9871794871794872,0.0,6.285402218862257,0.935839557582499,4.224274130511803,1.1845225515131022,0,30.045427148008216,5.0873582723268305,1
180.111.86.145,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
93.174.8.253,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.21,30,1.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,4.906890595608519,-0.0,2.1589385323502768,0.35335933502142136,0,18.91407575246199,0.3138113741144663,1
91.94.166.187,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
147.32.86.172,40,0.925,1.0,0.525,0.375,1.0,0.0,5.3219280948873635,0.7975846798245739,2.56724889839732,1.4320052870212323,0,8.690158630990528,1.7548715290024455,1
147.32.85.8,120,0.9583333333333334,1.0,0.9083333333333333,0.26666666666666666,0.8833333333333333,0.0,6.906890595608536,1.11902876707226,3.509742000014646,1.997577421236843,0,15.154953785985498,4.536893215667834,1
125.141.229.197,33,1.0,1.0,0.0,0.36363636363636365,0.0,0.0,-0.0,5.044394119358456,4.9837880587523955,0.9456603046006402,0,127.2012263982437,16.088284184256274,1
113.105.171.57,7,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,-0.0,2.807354922057604,2.807354922057604,1.5566567074628228,0,22.087874997506106,28.185240011676395,1
49.180.202.163,2,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
147.32.85.46,15,1.0,1.0,0.3333333333333333,0.7333333333333333,1.0,0.0,3.906890595608518,0.7219280948873623,2.33012496531497,1.158938532350277,0,5.162464022414656,3.9385064825305673,1
59.34.135.67,23,1.0,1.0,1.0,1.0,1.0,0.0,4.523561956057013,-0.0,-0.0,-0.0,0,6.4039643498177785,24.402062736583577,1
98.126.54.92,14,1.0,1.0,0.0,0.35714285714285715,0.0,0.0,-0.0,3.8073549220576055,3.8073549220576055,1.1981174211304033,0,57.79178875521838,20.668987196444686,1
83.49.165.118,4,1.0,1.0,0.5,0.5,0.5,0.0,2.0,1.5,-0.0,1.0,0,9.157476083714016,2.4938712713580777,1
147.32.86.176,15,1.0,1.0,1.0,1.0,1.0,0.0,3.906890595608518,-0.0,-0.0,-0.0,0,4.772107734191628,17.612046320132606,1
124.82.118.253,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.208,196,0.9846938775510204,1.0,0.9285714285714286,0.6428571428571429,0.9591836734693877,0.0,7.614709844115192,0.184542496469994,4.200578633940641,2.135232982746464,0,32.713200201853994,19.186039053505283,1
72.14.199.21,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.215,23,1.0,0.0,0.0,0.0,0.0,0.0,4.523561956057013,-0.0,-0.0,-0.0,0,6.4039643498177785,24.402062736583577,1
147.32.86.126,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.107599865777563,6.778557242406062,1
89.239.193.137,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
65.52.110.42,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
130.83.163.231,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
183.21.110.252,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
66.249.72.180,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0,2.8217208086986925,9.633222770375452,1
77.164.133.50,7,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,0.0,2.807354922057604,1.5566567074628228,-0.0,1.8423709931771084,0,30.75363741314633,0.13113549723529913,1
202.59.157.38,22,1.0,1.0,0.9545454545454546,1.0,1.0,0.0,4.459431618637295,-0.0,-0.0,1.5455354215539248,0,32.25528638036035,0.4609429622841606,1
62.168.2.186,14,1.0,1.0,1.0,1.0,1.0,0.0,3.8073549220576055,-0.0,-0.0,0.5916727785823275,0,8.329274735399146,6.126167902694045,1
77.232.159.101,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
83.55.244.213,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.3,14,0.9285714285714286,1.0,0.8571428571428571,0.0,1.0,0.0,3.8073549220576055,-0.0,-0.0,0.7345299214394703,0,10.350337035575913,4.361446894130076,1
80.57.74.243,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
134.191.232.68,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.51.200.242,4,1.0,1.0,0.5,0.5,0.0,0.0,2.0,1.0,-0.0,1.0,0,8.162963662878791,0.6136590699971859,1
195.250.96.28,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.113.74.43,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
92.240.68.152,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
147.32.86.27,14,1.0,1.0,0.9285714285714286,0.0,1.0,0.0,3.8073549220576055,1.0949143184120975,1.0949143184120975,1.0949143184120975,0,3.16183659289612,0.7837115751489947,1
66.249.72.75,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7130360717918984,5.228419424507896,1
147.32.86.24,7,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.0,2.807354922057604,1.8423709931771088,2.1280852788913944,1.8423709931771088,0,6.663025478920446,9.076329593710605,1
147.32.85.76,26,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.6153846153846154,0.9615384615384616,0.0,4.700439718141092,1.1687997226410385,2.696373705224392,1.4846843152781382,0,5.803515051143084,3.451441123790802,1
50.30.33.51,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
113.105.171.58,5,1.0,1.0,0.0,0.6,0.0,0.0,-0.0,2.321928094887362,2.321928094887362,1.5219280948873621,0,14.14704776676194,26.153636923900194,1
128.176.235.240,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
202.55.169.150,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.178.16.58,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
192.168.88.174,32,0.90625,0.09375,0.09375,0.0,0.0,0.0,5.0,-0.0,2.2098683589017414,0.4488644887230294,0,18.35458136019215,0.10382805344571767,1
147.32.86.111,36,0.7222222222222222,1.0,0.6944444444444444,0.5277777777777778,0.9166666666666666,0.0,5.1699250014423095,1.9944863979821397,2.850845326407429,1.8079022659701258,0,6.077495430083058,1.2784625795513616,1
59.10.7.139,2,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
66.249.66.77,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
147.32.85.23,180,1.0,1.0,0.9444444444444444,0.011111111111111112,0.9944444444444445,0.0,7.491853096329661,0.29836802514585364,4.589035328645529,0.5055155512255981,0,69.5538812891712,0.40273552599101264,1
147.32.84.230,328,0.9939024390243902,0.9969512195121951,0.9298780487804879,0.0975609756097561,0.6890243902439024,0.0,8.357552004618091,0.28581278156739853,4.74723344261747,1.602735938126115,0,46.43355426214961,8.214401273002624,1
67.195.115.23,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.0,2.807354922057604,-0.0,-0.0,0.5916727785823275,0,5.921401102630622,1.612830309820611,1
147.32.84.184,79,0.9746835443037974,0.9873417721518988,0.8860759493670886,0.0759493670886076,0.7721518987341772,0.0,6.303780748177105,1.4068006565178113,4.36792058353294,1.7706487777058637,0,19.021171168653918,11.08120649960892,1
123.30.186.37,4,0.75,1.0,0.0,0.25,0.0,0.0,-0.0,2.0,2.0,0.8112781244591328,0,13.688622726867184,9.756092178057484,1
85.26.184.37,5,1.0,0.4,0.2,0.2,0.2,0.0,2.321928094887362,0.9709505944546686,-0.0,1.3709505944546687,0,16.415389812192643,0.0146320839286602,1
147.32.86.102,31,1.0,1.0,0.967741935483871,0.03225806451612903,1.0,0.0,4.954196310386877,-0.0,-0.0,0.205592508185083,0,8.314857230735255,24.03251296677359,1
