SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
195.250.146.6,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.114.28.110,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.108.246,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.113.63.230,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.147,527,0.9924098671726755,1.0,0.9601518026565465,0.2675521821631879,1.0,0.0,9.003708487500592,0.6953014222644668,5.279241752059306,1.2821029431435096,0
194.79.52.12,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.170,4930,0.9951318458417849,1.0,0.9845841784989858,0.06572008113590264,0.6164300202839756,0.0,12.099703062087261,0.7024626049729298,5.1084880470891765,1.4957032725875252,0
79.32.221.76,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.114,1599,0.9887429643527205,0.9505941213258287,0.9030644152595372,0.7148217636022514,0.7504690431519699,0.0,10.63153167031805,1.0169278504100525,6.228516229153662,2.352229532022212,0
132.199.131.24,4,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
213.137.179.195,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.164,770,0.9948051948051948,1.0,0.21558441558441557,0.7896103896103897,0.9974025974025974,0.0,9.58351983038746,0.2642027145100133,0.2670015266342016,1.4388157184711594,0
205.188.11.78,5,0.0,1.0,0.0,0.2,1.0,0.0,-0.0,0.7219280948873623,0.7219280948873623,0.7219280948873623,0
147.32.85.124,1255,0.9641434262948207,0.998406374501992,0.9386454183266932,0.47250996015936253,0.9665338645418327,0.0,10.254201359981446,1.4577967418716613,6.199631035916562,2.360047379977106,0
147.32.87.2,66,0.0,1.0,0.15151515151515152,0.0,0.6060606060606061,0.0,0.9062004472123141,4.246348142645467,4.035559682722225,1.4589784907403083,0
147.32.86.223,2390,0.9912133891213389,0.9903765690376569,0.9472803347280335,0.7405857740585774,0.9489539748953975,0.0,11.208253108934151,1.6884831996464875,4.56541033033162,2.1477806858652015,0
130.79.181.70,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.10.200,4,0.0,1.0,0.25,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.86.58,603,0.978441127694859,1.0,0.9203980099502488,0.0945273631840796,0.9950248756218906,0.0,9.193474416685484,0.5194624775014033,5.02569978187954,0.9468309322477458,0
85.207.55.78,4,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.230.74.136,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
124.182.100.68,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
89.108.24.113,3,1.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
66.249.66.211,393,1.0,1.0,0.9974554707379135,0.027989821882951654,1.0,0.0,8.618385502258606,0.184208504511364,0.184208504511364,0.23518224788005573,0
66.220.151.79,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.95.60.35,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
92.123.64.105,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.37.52.156,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
151.24.251.223,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.95.81.198,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.11.94,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.30,757,0.9577278731836195,0.9973579920739762,0.821664464993395,0.5865257595772787,0.9788639365918098,0.0,9.521877363169352,0.7539917372378222,6.173265666452289,2.566992190700014,0
205.188.11.72,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
195.160.252.45,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.85.162.208,4,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.84.21,591,1.0,0.3587140439932318,0.338409475465313,0.09475465313028765,0.2893401015228426,0.0,9.186709751649612,1.0346969587601162,3.5753353022787215,1.702336310030205,0
78.141.179.7,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.131.60,45,1.0,1.0,0.0,0.0,0.0,0.0,5.491853096329676,1.5786796270214816,-0.0,0.15374218032876188,0
147.32.86.131,292,0.9452054794520548,1.0,0.910958904109589,0.3253424657534247,0.7808219178082192,0.0,8.189824558880018,0.7441535751643623,4.932395876958853,2.5973773783433294,0
64.4.34.221,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.84.216,903,0.9878183831672204,0.9988925802879292,0.9833887043189369,0.03765227021040975,0.9955703211517165,0.0,9.778715067846306,1.1210144063151655,5.77166300673354,0.5775620424571172,0
147.32.84.95,343,0.9795918367346939,1.0,0.8746355685131195,0.5685131195335277,0.9912536443148688,0.0,8.410402958592638,0.41146985808259595,5.728775771804132,2.4308452316105367,0
212.81.24.33,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.56.149.176,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
83.29.142.245,3,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
94.249.217.215,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.60,71,1.0,1.0,0.0,0.30985915492957744,0.0,0.0,-0.0,6.149747119504683,6.008902049082147,1.029192975006197,0
147.32.86.179,2029,0.9906357811729917,0.9832429768358797,0.8989650073928044,0.3011335633316905,0.7195662888122227,0.0,10.971767541082436,1.2569155228354132,6.6185755591891136,2.568897530029625,0
95.153.172.7,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.178.187.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.70.149.37,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.195,3,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,-0.0,1.584962500721156,-0.0,1.584962500721156,0
41.248.242.46,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
194.108.204.19,156,0.9102564102564102,1.0,0.9615384615384616,0.019230769230769232,0.717948717948718,0.0,7.208479141939172,1.490493727285327,1.0055397388085,1.5573169496369532,0
208.68.138.205,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.59.47.132,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.99.170.36,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.114,1027,0.9951314508276533,0.9961051606621227,0.9756572541382668,0.8909444985394352,0.9873417721518988,0.0,9.999590585595543,0.23169784094271562,5.079066203305684,1.448913364870675,0
74.125.232.214,25,0.0,1.0,0.44,0.16,1.0,0.0,0.24229218908241482,3.6038561897747248,2.484889451733241,1.7792365361682794,0
200.127.175.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
197.252.48.100,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.20,8826,1.0,1.0,0.9993201903467029,0.00011330160888284614,1.0,0.0,11.922711764864367,-0.0,1.7706320716467605,0.012422591523932559,0
149.5.45.253,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.188.215.64,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.166,37,0.7837837837837838,1.0,0.7837837837837838,0.05405405405405406,1.0,0.0,4.7770209331965185,1.1292825501199804,3.979459446593087,1.0910219451312835,0
147.32.30.4,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.239.226.198,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.30.85.120,2,0.0,1.0,0.5,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
65.52.110.82,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.86.102.50,34,0.0,1.0,0.20588235294117646,0.058823529411764705,0.8823529411764706,0.0,0.6024308020404452,3.5580510765444573,2.7689651523294443,1.3199215252395122,0
134.28.84.51,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.202,8,0.0,1.0,0.5,0.5,0.5,0.0,1.0,2.0,1.0,1.0,0
74.125.232.216,17,0.0,1.0,0.29411764705882354,0.058823529411764705,1.0,0.0,-0.0,2.5868878409958134,1.9254106352407234,1.0863128407412879,0
66.220.158.18,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
112.200.118.79,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.250.25.51,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.2,113,0.8584070796460177,0.9292035398230089,0.7256637168141593,0.4690265486725664,0.8938053097345132,0.0,6.536993121707224,2.6192351820267246,4.6548326097406,2.98063973043861,0
147.32.86.187,2633,0.9939232814280289,0.996202050892518,0.9707557918723889,0.2157235093049753,0.7356627421192556,0.0,11.361732216224567,0.4154497754794756,7.762398532542472,2.2282680536198174,0
147.32.84.19,146,0.8287671232876712,0.6986301369863014,0.5753424657534246,0.00684931506849315,0.6986301369863014,0.0,6.394643704466537,2.3540732581378787,2.028267563512558,1.9861598553278035,0
147.102.13.166,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
199.47.217.144,16,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,2.0,-0.0,0
89.104.31.38,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.5,150,0.29333333333333333,1.0,0.30666666666666664,0.5133333333333333,0.4266666666666667,0.0,3.4182207071606734,5.332287665652338,2.097953087408652,1.7065151578792748,0
188.75.133.98,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
87.244.136.186,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.57,67,1.0,1.0,0.0,0.2835820895522388,0.0,0.0,-0.0,6.066089190457772,5.946686205383146,0.9979538421611864,0
69.55.59.148,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.195,176,0.9602272727272727,1.0,0.9375,0.1590909090909091,0.9943181818181818,0.0,7.391249800455479,0.9924417050114875,4.416620132702993,1.1835734159716318,0
93.63.8.225,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.212.98.190,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.102.79.150,51,1.0,1.0,1.0,1.0,1.0,0.0,5.672425341971495,-0.0,-0.0,-0.0,0
83.208.98.28,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.99,4,0.25,1.0,0.5,0.25,0.5,0.0,1.0,2.0,2.0,2.0,0
217.197.144.186,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.248.150.212,113,1.0,1.0,0.0,0.2743362831858407,0.008849557522123894,0.0,-0.0,6.820178962415188,6.678586042061205,0.9599956594295023,0
188.123.230.163,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.244.92.50,5,0.4,1.0,0.0,0.4,1.0,0.0,1.5219280948873621,0.9709505944546686,-0.0,1.9219280948873623,0
190.108.192.1,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.194.70.205,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
147.32.86.110,435,0.9839080459770115,0.9632183908045977,0.9287356321839081,0.0896551724137931,0.9448275862068966,0.0,8.726354607972496,1.4491268043873355,5.556757489910118,0.9766004967530566,0
74.125.232.221,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
147.32.3.51,437,0.9908466819221968,1.0,0.0,0.9908466819221968,0.009153318077803204,0.0,8.615883062177945,-0.0,1.0657862976847434,0.07512642149906083,0
69.55.52.198,2,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0
147.32.85.60,1457,0.9794097460535347,0.9979409746053535,0.9903912148249828,0.019217570350034317,0.728894989704873,0.0,10.496249360756009,0.1172490123196248,0.1153582178775085,1.3167726639153312,0
211.34.104.76,58,1.0,1.0,0.0,0.20689655172413793,0.0,0.0,-0.0,5.857980995127572,5.754532719265503,0.7355085815538398,0
94.200.7.74,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.88.186.11,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.103.56.26,83,0.9759036144578314,1.0,1.0,0.0,1.0,0.0,6.3750394313469245,0.09408443883267345,-0.0,0.1638605128691584,0
84.225.96.138,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.70.168.50,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.59.149.232,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.137.253.130,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.238.187.39,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.75.178.2,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.17.33.242,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.214.248.7,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
94.113.242.66,15,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,3.906890595608519,-0.0,-0.0,0.9182958340544896,0
62.168.50.90,4,0.5,1.0,0.75,0.0,1.0,0.0,1.5,-0.0,-0.0,1.5,0
209.85.149.189,6,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,2.584962500721156,1.9182958340544896,-0.0,0
194.144.6.228,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
85.210.91.9,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.56.132.137,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.135,1892,0.9968287526427061,1.0,0.9582452431289641,0.04809725158562368,0.7938689217758985,0.0,10.88146804352967,0.5472624698152971,6.358870805486523,1.5160237280514455,0
147.32.84.162,963,0.9896157840083074,0.9948078920041536,0.9190031152647975,0.06438213914849429,0.731048805815161,0.0,9.889839664372884,0.23103432374272792,0.3713171525845362,1.3905918179088361,0
66.249.72.215,53,1.0,1.0,1.0,0.018867924528301886,1.0,0.0,5.7279204545632,-0.0,-0.0,0.13503620280212764,0
138.217.139.84,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.177.96.51,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.117,1053,0.9914529914529915,0.9696106362773029,0.9506172839506173,0.05887939221272555,0.9648622981956315,0.0,10.033874823112932,0.765550510348993,1.152833947721704,0.996304064727235,0
212.5.200.247,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.129.158.199,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.176.117.60,4,0.0,1.0,0.25,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
86.28.151.72,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.13.129.154,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
147.32.85.26,2219,0.982424515547544,0.7890941865705272,0.6786840919333033,0.35286164939161785,0.7399729607931501,0.0,11.0615670952299,3.069401097235201,5.598116425403268,2.3240044439046272,0
193.165.178.157,8,0.125,1.0,0.125,0.25,1.0,0.0,1.561278124459133,-0.0,0.8112781244591328,1.5487949406953985,0
78.8.23.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.7,444,0.9842342342342343,1.0,0.954954954954955,0.2635135135135135,0.7702702702702703,0.0,8.753875325809565,0.8939268522320934,6.1692914552302485,2.1772888027634143,0
93.161.219.105,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
66.220.151.74,3,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,-0.0,0.9182958340544896,0.9182958340544896,1.584962500721156,0
41.208.219.255,32,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,-0.0,-0.0,0
74.125.43.189,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.77.151.96,2,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
84.242.66.38,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
194.11.148.15,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
76.13.114.90,3,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,-0.0,1.584962500721156,-0.0,0.9182958340544896,0
195.212.29.92,5,0.4,1.0,0.2,0.4,0.6,0.0,1.3709505944546687,0.7219280948873623,-0.0,1.5219280948873621,0
74.125.232.194,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.199,6,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,-0.0,0.9182958340544896,0.9182958340544896,0.6500224216483541,0
147.32.84.164,715,0.9664335664335665,1.0,0.8937062937062937,0.22937062937062938,0.7286713286713287,0.0,9.400680550546872,0.8414688240823547,5.8775798548865925,2.2073162654519805,0
147.32.84.2,30,0.9,1.0,0.9333333333333333,0.03333333333333333,0.9333333333333333,0.0,4.840223928941852,0.8331761732195719,0.7665095065529053,0.8331761732195719,0
147.32.85.34,87,0.6436781609195402,0.9770114942528736,0.6781609195402298,0.06896551724137931,0.9770114942528736,0.0,5.000898130018526,2.1586943953197655,1.5929555338384596,1.4076424729955743,0
147.32.87.36,12,0.75,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.6500224216483541,3.584962500721156,2.7516291673878226,1.0408520829727552,0
62.180.140.208,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.24.64.52,4,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,2.0,-0.0,-0.0,0
85.70.168.199,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.54.152.11,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
147.32.85.21,113,0.831858407079646,1.0,0.7787610619469026,0.46017699115044247,0.9469026548672567,0.0,6.601109161511086,1.1801537582627937,4.346357007763163,2.75611515479453,0
50.89.116.175,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
