SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
136.206.36.101,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.172,152,0.9539473684210527,1.0,0.6776315789473685,0.34210526315789475,0.9736842105263158,0.0,7.247927513443566,0.6366204490930758,2.6961410733038025,1.4747826442868872,0
147.32.86.187,1184,0.9983108108108109,1.0,0.9881756756756757,0.21875,0.5988175675675675,0.0,10.209453365629024,0.4433113836076076,6.182325317739753,2.1948537524687,0
74.125.79.132,6,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,2.584962500721156,-0.0,-0.0,0
74.125.79.95,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.113.148.34,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.2,15,0.4666666666666667,1.0,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.0,1.6922718656836107,3.132914563979398,0.9182958340544896,2.2322628970242686,0
147.175.188.100,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.176.124.138,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.39.101,3,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.9182958340544896,1.584962500721156,1.584962500721156,0.9182958340544896,0
147.32.86.110,267,0.9700374531835206,0.9962546816479401,0.9887640449438202,0.149812734082397,0.9887640449438202,0.0,8.060695931687519,0.9817084878468073,5.2911252574040875,1.0577209473966216,0
78.141.177.137,2,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0
147.32.86.24,47,0.8936170212765957,1.0,0.7446808510638298,0.19148936170212766,1.0,0.0,5.55458885167764,1.8905158161102245,1.9330690075995862,2.259644530141807,0
209.85.148.17,6,0.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.6500224216483541,2.584962500721156,1.7924812503605778,1.7924812503605778,0
200.19.160.1,55,0.9818181818181818,1.0,1.0,0.0,1.0,0.0,5.7813597135246555,-0.0,-0.0,0.13110652958234503,0
80.83.66.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.83,5,0.0,1.0,0.4,0.0,1.0,0.0,-0.0,2.321928094887362,1.9219280948873623,0.9709505944546686,0
85.70.109.1,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.183.101.184,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.201,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
160.40.50.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.132.158.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.18,7,0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.5916727785823275,2.807354922057604,2.1280852788913944,1.3787834934861753,0
93.107.25.116,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.239.149.27,7,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,2.807354922057604,0.5916727785823275,-0.0,0
41.223.106.164,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.85.118,33,0.6060606060606061,0.9393939393939394,0.7272727272727273,0.36363636363636365,0.9393939393939394,0.0,4.388288529831084,3.8013774524295485,4.47606419505047,2.917702923377119,0
66.235.142.2,2,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0
74.125.79.100,4,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,2.0,0.8112781244591328,0.8112781244591328,0
74.125.39.139,2,0.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0
80.96.219.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.115,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0
194.108.204.19,29,0.9310344827586207,1.0,0.9310344827586207,0.0,0.6896551724137931,0.0,4.857980995127571,0.9944663403237342,0.869995979136258,1.478112260153897,0
92.40.254.205,2,0.5,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
74.125.79.82,3,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0
147.32.85.20,919,0.9869423286180631,1.0,0.969532100108814,0.07290533188248095,0.9902067464635473,0.0,9.819981987088656,0.7898212737248284,3.3410399196286775,0.8083117974349733,0
195.113.202.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.7,420,0.9357142857142857,1.0,0.9452380952380952,0.17142857142857143,0.9047619047619048,0.0,8.695197898618517,0.5828907411058933,5.152715793149824,1.7841105542458877,0
109.123.209.192,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.233.169.120,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.71.221.217,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.134,823,0.9356014580801945,1.0,0.9574726609963548,0.5528554070473876,0.6111786148238153,0.0,9.68474862042174,0.2591953971818748,5.93362425460683,2.401490620704709,0
117.9.57.150,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.183.203.31,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.80.13,141,0.8652482269503546,0.950354609929078,0.900709219858156,0.0,0.9290780141843972,0.0,6.607220501150821,2.2609079980120423,2.8741177912964764,1.073670414316715,0
134.54.0.9,2,0.5,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
90.176.216.196,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
74.125.39.113,2,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0
147.32.84.202,6,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.0,1.7924812503605778,2.584962500721156,2.584962500721156,2.251629167387823,0
62.24.64.52,3,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0
147.32.85.74,137,0.9927007299270073,0.021897810218978103,0.014598540145985401,0.0,0.021897810218978103,0.0,7.098032082960511,0.17207623243978576,0.17207623243978576,0.17207623243978576,0
178.128.110.52,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.79.102,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.190.47.46,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.68,36,0.9722222222222222,1.0,0.3611111111111111,0.9444444444444444,1.0,0.0,5.1699250014423095,0.9826817324242789,4.2317461816973845,1.518310781820059,0
147.32.86.75,236,0.9872881355932204,1.0,0.9830508474576272,0.597457627118644,0.9788135593220338,0.0,7.882643049361818,0.3346767401554558,4.949047291914795,1.8029725675864163,0
147.32.85.26,380,0.9631578947368421,0.7157894736842105,0.6105263157894737,0.11052631578947368,0.6710526315789473,0.0,8.529040410951145,3.12216049594426,4.188569923588184,1.8084041830880568,0
151.26.67.76,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.21,81,0.9753086419753086,0.04938271604938271,0.04938271604938271,0.0,0.024691358024691357,0.0,6.339850002884614,-0.0,2.1501402813784747,0.33315168642157034,0
88.102.9.159,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.50.167.118,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.200,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.184,109,0.9724770642201835,0.9724770642201835,0.9357798165137615,0.08256880733944955,0.963302752293578,0.0,6.749835700923704,1.4320965580843685,4.481442789503241,1.2860797567141198,0
112.202.179.38,3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
129.234.21.28,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
134.59.11.70,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.60,550,0.9581818181818181,0.9981818181818182,0.9927272727272727,0.012727272727272728,0.66,0.0,9.10328780841194,0.5403735445475916,0.9571243227764309,1.6140994449051411,0
213.29.235.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.208.55.177,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.155,1503,0.9587491683300067,0.9993346640053227,0.957418496340652,0.08582834331337326,0.7578176979374585,0.0,10.553629293916133,0.6654854155247705,6.293374023540691,1.724577723783185,0
213.211.50.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.165,144,0.875,1.0,0.7638888888888888,0.5972222222222222,0.9097222222222222,0.0,7.169925001442332,0.6465236211670151,4.94898432674762,2.552183650468618,0
147.32.84.73,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
149.5.45.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.188.75.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.133.148,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.56,9,0.4444444444444444,1.0,0.7777777777777778,0.3333333333333333,1.0,0.0,2.2810361125534233,2.6416041678685938,2.6416041678685938,2.058813890331201,0
78.141.181.223,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.251.5.248,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.24.66.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.217.144,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0
147.251.134.19,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.242.66.38,8,0.875,1.0,0.75,0.375,1.0,0.0,3.0,0.5435644431995964,-0.0,2.0,0
66.220.151.80,3,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0
147.32.80.7,95,0.9789473684210527,1.0,0.7473684210526316,0.25263157894736843,0.7263157894736842,0.0,6.548802976752,0.9748315290151435,1.9678032063233282,0.9537788974361961,0
86.47.125.199,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.239.111.174,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.181.94.226,18,1.0,1.0,1.0,0.05555555555555555,1.0,0.0,4.169925001442312,0.3095434291503252,0.6500224216483541,0.3095434291503252,0
134.147.89.34,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.80.14.227,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.134,456,0.9890350877192983,1.0,0.8859649122807017,0.28289473684210525,0.8662280701754386,0.0,8.819732119427954,0.9150508690727672,6.080976249105927,2.1588246498471344,0
83.208.75.98,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.111,3,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,0
147.32.84.215,67,1.0,0.0,0.0,0.0,0.0,0.0,6.066089190457767,-0.0,-0.0,-0.0,0
74.125.79.101,2,0.0,1.0,1.0,0.5,0.0,0.0,-0.0,1.0,1.0,1.0,0
147.32.86.135,512,0.98828125,1.0,0.984375,0.0234375,0.744140625,0.0,9.0,0.6134002588345261,5.228770355605528,1.1124712352955288,0
78.12.84.41,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.208.228.47,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.181,121,0.9834710743801653,1.0,0.9752066115702479,0.09917355371900827,1.0,0.0,6.918863237274603,0.6529201117179583,0.534173979073698,0.626377986448702,0
74.125.39.125,8,0.0,1.0,0.0,0.0,1.0,0.0,0.5435644431995964,3.0,2.5,0.8112781244591328,0
77.75.76.3,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.141.177.124,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.10.243,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.103,250,0.936,0.996,0.936,0.244,0.98,0.0,7.957784284662099,1.2236002005432025,5.284495553230986,1.9624809509170023,0
213.76.178.218,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.153.66.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.151.156.60,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
62.98.102.245,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.46.130.149,150,0.9933333333333333,1.0,0.0,0.3933333333333333,0.006666666666666667,0.0,-0.0,7.228818690495862,7.0021520238292,1.1772978579820665,0
147.32.86.96,119,1.0,1.0,0.9831932773109243,0.0,0.9831932773109243,0.0,6.894817763307943,0.7024617652637792,2.816249519769104,0.12311463565031058,0
74.125.79.189,8,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,3.0,1.561278124459133,-0.0,0
192.100.130.7,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
131.111.90.1,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.70.168.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.207.29.25,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.23,1239,0.9862792574656981,1.0,0.9887005649717514,0.02744148506860371,0.9895076674737692,0.0,10.244290577064197,0.13329640326512834,5.04562730096336,0.4107228924429675,0
62.180.140.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.146.192.233,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.54,19,0.9473684210526315,1.0,0.9473684210526315,0.0,1.0,0.0,4.247927513443583,0.2974722489192896,2.668980145022533,0.2974722489192896,0
124.43.221.166,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.213,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.59.157.38,68,0.9852941176470589,1.0,1.0,1.0,1.0,0.0,6.058051076544463,-0.0,-0.0,1.4868948766290324,0
218.95.47.68,7,0.8571428571428571,1.0,1.0,0.0,0.8571428571428571,0.0,2.807354922057604,-0.0,-0.0,0.5916727785823275,0
147.32.84.170,1265,0.9881422924901185,1.0,0.9818181818181818,0.05612648221343874,0.6063241106719368,0.0,10.251166728870485,0.3692934658095797,5.47073762674139,1.5394108581717927,0
194.167.116.11,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.147,158,0.9683544303797469,1.0,0.9873417721518988,0.04430379746835443,0.9873417721518988,0.0,7.291122520329018,0.4862834692649754,4.448738323355337,0.6046081336287106,0
149.148.131.77,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
63.245.209.93,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.167.229.162,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.80.84.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.54.240.123,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.68.171.220,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.1.207.185,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.19,18,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.5,0.0,3.0781758650865774,2.473851389610045,1.765246528378741,1.945530556036326,0
209.85.148.19,4,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,2.0,0.8112781244591328,1.0,0
85.71.15.235,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.224.88.44,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.214,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.164.157.150,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.120.68.81,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.235.142.58,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.112.162.197,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.97.8.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.0.26.94,8,1.0,1.0,1.0,0.625,1.0,0.0,3.0,-0.0,-0.0,1.4056390622295665,0
145.253.124.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.55.184.16,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.230,34,0.8823529411764706,0.9411764705882353,0.2647058823529412,0.6470588235294118,0.9117647058823529,0.0,5.087462841250338,1.0696411407323123,2.3157373742399283,1.8495203014812076,0
74.125.39.138,2,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0
41.132.17.47,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.49.87.107,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
132.199.49.151,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.8,463,0.9762419006479481,1.0,0.9416846652267818,0.1490280777537797,0.9654427645788337,0.0,8.846229074404935,1.0542534889101767,3.8095066512280735,1.3294042756016797,0
66.220.151.72,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.114.49,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
90.177.96.51,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.104,2,0.0,1.0,0.5,0.5,0.5,0.0,-0.0,1.0,1.0,1.0,0
209.85.148.106,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.85.233.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.34,12,0.6666666666666666,0.9166666666666666,0.75,0.16666666666666666,0.9166666666666666,0.0,3.188721875540867,1.584962500721156,1.4182958340544896,1.4182958340544896,0
89.33.1.226,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.213.38.134,5,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,2.321928094887362,-0.0,-0.0,0
147.32.85.96,17,0.47058823529411764,1.0,0.8823529411764706,0.4117647058823529,0.8823529411764706,0.0,4.08746284125034,2.0132790219068077,3.2483650467509038,2.9339545780481746,0
