SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
77.224.10.108,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.49.11.19,114,1.0,1.0,0.0,0.2807017543859649,0.008771929824561403,0.0,-0.0,6.832890014164742,6.692539136971759,1.0065679682227904,0
147.32.84.184,258,0.9961240310077519,0.9922480620155039,0.9457364341085271,0.40310077519379844,0.8565891472868217,0.0,8.003475317438758,1.0979918604186567,5.283525870569149,2.127715438707527,0
99.165.219.206,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
147.32.86.168,648,0.9907407407407407,1.0,0.9876543209876543,0.12037037037037036,0.9768518518518519,0.0,9.336763583131537,1.2057962736794312,4.836997652083075,1.187032787214801,0
78.102.79.150,15,1.0,1.0,1.0,1.0,1.0,0.0,3.906890595608519,-0.0,-0.0,-0.0,0
87.198.212.130,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.50,45,0.8888888888888888,1.0,0.8888888888888888,0.6888888888888889,1.0,0.0,5.491853096329676,1.5798103187894237,4.062104286826623,2.0232811929386614,0
147.32.87.252,358,0.9888268156424581,0.9972067039106145,0.8966480446927374,0.8016759776536313,0.994413407821229,0.0,8.483815777264256,0.36803736290935485,4.706395869162131,1.717653380899849,0
66.249.66.41,147,1.0,1.0,1.0,0.0,1.0,0.0,7.199672344836364,-0.0,-0.0,-0.0,0
200.188.214.116,8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.0,-0.0,0
66.249.66.99,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.85.5,177,0.9887005649717514,0.9830508474576272,0.9548022598870056,0.2033898305084746,0.9830508474576272,0.0,7.4450066800265,1.4595935377569158,4.523535900393206,1.278297915482172,0
81.208.118.74,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.42.210.134,26,1.0,1.0,1.0,0.0,1.0,0.0,4.700439718141092,-0.0,-0.0,-0.0,0
147.32.85.8,227,0.9911894273127754,1.0,0.9427312775330396,0.15418502202643172,0.9427312775330396,0.0,7.808927341916467,1.0727038608987907,3.5098495151825793,1.357092132934896,0
90.183.39.17,140,1.0,1.0,0.9,0.10714285714285714,1.0,0.0,7.129283016944966,-0.0,1.779290309086208,0.5290972705766283,0
213.167.7.202,88,1.0,1.0,1.0,0.0,0.9886363636363636,0.0,6.459431618637297,-0.0,-0.0,0.08970338978684994,0
84.42.157.102,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.0,2.584962500721156,0.6500224216483541,-0.0,0.6500224216483541,0
147.32.84.181,369,0.989159891598916,1.0,0.978319783197832,0.7154471544715447,0.997289972899729,0.0,8.527477006060396,0.7388639131710361,4.722527463204327,1.8517974632665368,0
196.215.159.225,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.153.214.122,90,1.0,1.0,0.0,1.0,0.0,0.0,6.491853096329675,-0.0,-0.0,-0.0,0
147.32.86.141,309,1.0,0.9967637540453075,0.7799352750809061,0.3851132686084142,0.6796116504854369,0.0,8.271463027904375,0.2801781466227599,4.470028107278665,2.3112764081512327,0
147.32.86.53,533,0.9962476547842402,1.0,0.9380863039399625,0.1425891181988743,0.9812382739212008,0.0,9.042982341896137,1.1152656057706556,5.286924581343676,0.9966706994895391,0
151.45.77.15,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
147.32.85.76,499,1.0,0.9979959919839679,0.9719438877755511,0.2865731462925852,0.9859719438877755,0.0,8.96289600533726,0.7064104255827474,5.688539316715292,1.1604858851441688,0
147.32.3.51,126,0.9920634920634921,1.0,0.0,0.9920634920634921,0.007936507936507936,0.0,6.612200558420551,-0.0,1.0587973328294324,0.0667796410970523,0
86.41.37.67,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.108.204.19,17,1.0,1.0,1.0,0.0,0.7647058823529411,0.0,4.087462841250339,1.3792804872910602,0.5225593745369408,0.7871265862012691,0
178.99.91.50,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.86.155,152,0.9868421052631579,0.9342105263157895,0.8421052631578947,0.08552631578947369,0.9210526315789473,0.0,7.247927513443585,2.410053003296991,5.583064322584562,1.564821389475814,0
147.32.86.96,150,1.0,1.0,0.9933333333333333,0.0,1.0,0.0,7.228818690495881,0.7803318321366548,2.8746670599634068,0.11549136974198372,0
149.254.218.248,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.177.252.171,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
113.105.171.59,21,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,-0.0,4.392317422778761,4.392317422778761,0.863120568566631,0
147.32.86.28,9,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,3.169925001442312,1.657742726504889,1.657742726504889,1.3516441151533924,0
147.32.85.30,326,0.9846625766871165,0.9877300613496932,0.8128834355828221,0.6687116564417178,0.9386503067484663,0.0,8.348728154231077,1.0147667550192498,5.746278713931842,2.60377721733953,0
72.30.161.242,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
113.105.171.62,20,1.0,1.0,0.0,0.25,0.0,0.0,-0.0,4.321928094887363,4.321928094887363,0.8112781244591328,0
212.183.128.46,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
208.80.194.31,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.141.229.197,59,1.0,1.0,0.0,0.3728813559322034,0.0,0.0,-0.0,5.882643049361842,5.848744744277096,1.052330500097009,0
41.212.11.245,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
61.153.16.162,2,1.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0
64.195.212.68,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
83.132.170.174,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.247.250.33,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.182,478,0.9895397489539749,1.0,0.9539748953974896,0.4895397489539749,0.9937238493723849,0.0,8.900866807980748,0.6440360204239193,5.646910494104721,1.9990486011705348,0
147.32.84.134,1244,0.9991961414790996,1.0,0.9228295819935691,0.31109324758842444,0.6165594855305466,0.0,10.263085882670797,0.7861563567113142,6.266542959467457,2.354490664780767,0
151.74.2.243,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.8.71.50,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.87.249,102,1.0,1.0,0.8725490196078431,0.10784313725490197,0.4803921568627451,0.0,6.672425341971495,2.4672901942278904,2.9081672199559216,1.5176059299227975,0
83.149.3.115,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
208.115.111.74,21,1.0,1.0,1.0,0.09523809523809523,1.0,0.0,4.392317422778761,-0.0,2.330271284264167,0.4537163391869448,0
147.32.86.135,1040,0.9990384615384615,1.0,0.9644230769230769,0.04230769230769231,0.8480769230769231,0.0,9.989675505336146,0.1478709525331869,4.318274504439454,1.0558745952204172,0
147.32.86.125,339,0.9941002949852508,1.0,0.9911504424778761,0.6932153392330384,0.9970501474926253,0.0,8.405141463136344,0.29350860203170304,4.802716696969278,1.6925024420207853,0
166.137.136.198,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
88.20.119.147,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
196.12.162.49,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.90.21.5,4,1.0,1.0,0.5,0.5,0.5,0.0,2.0,1.0,-0.0,1.0,0
188.48.120.98,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.195.64.206,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.86.166,27,0.8148148148148148,0.7777777777777778,0.7037037037037037,0.2222222222222222,0.7407407407407407,0.0,4.754887502163468,2.3113997817546874,3.9400726873486533,2.262879631232199,0
91.93.151.6,26,1.0,1.0,0.0,0.2692307692307692,0.0,0.0,-0.0,3.3308381614319837,4.623516641218015,0.9996551889197438,0
147.32.86.122,1502,1.0,0.9720372836218375,0.9567243675099867,0.229693741677763,0.9633821571238349,0.0,10.511390801908414,0.6432801301898133,6.10527677881509,1.539945038474548,0
66.87.21.66,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
175.210.199.37,20,1.0,1.0,0.0,0.0,0.0,0.0,4.321928094887363,1.3709505944546687,-0.0,-0.0,0
66.249.66.9,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
77.20.40.173,5,1.0,1.0,1.0,0.6,1.0,0.0,2.321928094887362,-0.0,1.5219280948873621,1.5219280948873621,0
72.14.199.21,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.57,21,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,-0.0,4.392317422778761,4.392317422778761,0.9182958340544896,0
86.47.37.40,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.108.204.24,6,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,2.584962500721156,-0.0,-0.0,0.6500224216483541,0
60.248.150.212,28,1.0,1.0,0.0,0.39285714285714285,0.0,0.0,-0.0,4.807354922057605,4.735926350629033,1.1392781631244115,0
86.106.227.24,10,1.0,1.0,0.0,0.0,0.0,0.0,3.3219280948873626,1.0,-0.0,-0.0,0
80.12.154.16,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.124,161,0.9503105590062112,1.0,0.8757763975155279,0.4161490683229814,1.0,0.0,7.330916878114616,2.085616017625536,4.393603602744934,2.140732506241901,0
74.198.150.133,16,1.0,1.0,0.0,0.375,0.0,0.0,4.0,1.579434002924965,-0.0,0.954434002924965,0
66.249.72.75,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
83.3.229.114,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.215,104,1.0,1.0,0.0,1.0,0.0,0.0,6.700439718141092,-0.0,-0.0,-0.0,0
147.32.86.147,140,0.9928571428571429,1.0,0.9357142857142857,0.32857142857142857,1.0,0.0,7.129283016944966,0.6693505476374576,4.613929588775599,1.3156362030922994,0
187.112.157.117,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.88,46,1.0,1.0,1.0,0.8913043478260869,1.0,0.0,5.523561956057013,-0.0,-0.0,0.4959690720618337,0
88.210.43.38,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.44,133,0.9849624060150376,0.9849624060150376,0.9624060150375939,0.03759398496240601,0.9849624060150376,0.0,7.055282435501189,0.9827784338521274,0.9978160278370898,1.6548714604453942,0
201.18.135.3,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0
147.32.84.171,85,1.0,1.0,1.0,0.0,1.0,0.0,6.409390936137702,-0.0,-0.0,0.16082302082246938,0
147.32.85.40,98,1.0,1.0,0.8877551020408163,0.17346938775510204,1.0,0.0,6.6147098441152075,0.8346482851813828,3.600273302937531,0.9396380000667869,0
65.52.110.91,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.118.193.172,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0
193.211.151.94,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.141.186.50,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,0.9182958340544896,0.9182958340544896,-0.0,0
109.80.182.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.44.135.12,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
82.171.82.245,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
186.198.158.69,75,1.0,1.0,1.0,0.05333333333333334,1.0,0.0,6.22881869049588,-0.0,-0.0,0.34365958400260227,0
147.32.86.74,423,0.9976359338061466,0.9976359338061466,0.966903073286052,0.037825059101654845,0.9976359338061466,0.0,8.72451385311995,0.8690726397491103,4.82038246830658,0.39774153289929354,0
67.195.112.49,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.42.140.191,155,0.9935483870967742,1.0,0.9935483870967742,0.0,1.0,0.0,7.2761244052742375,-0.0,2.0735797403181317,0.056220358390271064,0
147.32.86.92,26,1.0,1.0,0.4230769230769231,0.0,1.0,0.0,4.700439718141092,0.9612366047228759,2.3066385274669576,1.1687997226410383,0
147.32.86.107,52,1.0,1.0,1.0,1.0,1.0,0.0,5.700439718141092,-0.0,-0.0,-0.0,0
66.249.72.244,28,1.0,1.0,1.0,1.0,1.0,0.0,4.807354922057605,-0.0,-0.0,-0.0,0
66.249.71.135,26,1.0,1.0,1.0,0.0,1.0,0.0,4.700439718141092,-0.0,-0.0,-0.0,0
157.159.40.37,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
66.249.66.211,201,1.0,1.0,1.0,0.47761194029850745,1.0,0.0,7.64110144242271,0.9985532860835362,0.9985532860835362,0.9985532860835362,0
178.191.227.250,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.241.177.115,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.116.80.164,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
139.18.252.122,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.79,17,0.0,1.0,1.0,1.0,0.0,0.0,4.087462841250339,0.9366673818775626,1.6137129703673825,-0.0,0
212.183.140.53,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.115.95,83,1.0,1.0,0.21686746987951808,0.7831325301204819,0.21686746987951808,0.0,6.3750394313469245,0.7544062039636578,-0.0,0.7544062039636578,0
201.86.213.42,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.139.65.11,5,1.0,1.0,0.0,0.8,0.0,0.0,-0.0,2.321928094887362,2.321928094887362,0.7219280948873623,0
147.32.86.165,546,0.9468864468864469,0.9816849816849816,0.8626373626373627,0.4468864468864469,0.9706959706959707,0.0,8.932760352574997,1.3761863143860384,5.941536493304742,2.3192981996446966,0
69.61.33.158,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0.9182958340544896,0
61.167.49.188,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.82.86.6,47,1.0,1.0,0.0,1.0,0.0,0.0,5.554588851677638,-0.0,-0.0,-0.0,0
147.32.84.21,336,1.0,0.7053571428571429,0.5297619047619048,0.24702380952380953,0.6755952380952381,0.0,8.39231742277876,0.6208443321221186,4.923395169944833,2.010554226129706,0
188.163.107.49,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.235.213.41,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.235.207.250,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
157.157.189.180,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.94,12,0.0,1.0,1.0,1.0,0.0,0.0,3.584962500721156,-0.0,1.0408520829727552,-0.0,0
147.32.84.216,185,0.9945945945945946,1.0,0.9783783783783784,0.12432432432432433,1.0,0.0,7.520570649705501,1.200306552768145,4.184269748661144,0.868503625052543,0
145.236.131.214,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.205.21.24,2,1.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,1.0,1.0,0
213.21.92.235,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.90.162,4,1.0,1.0,0.5,0.25,0.25,0.0,2.0,1.0,-0.0,1.5,0
147.32.87.38,18,1.0,0.0,0.0,0.0,0.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0
147.32.86.114,178,0.9831460674157303,0.9662921348314607,0.9101123595505618,0.8258426966292135,0.8764044943820225,0.0,7.475733430966398,1.0906079910239421,5.384213865347875,1.9972963995134494,0
66.249.72.180,17,1.0,1.0,1.0,0.0,1.0,0.0,4.087462841250339,-0.0,-0.0,-0.0,0
81.35.233.141,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
147.32.84.132,191,0.9947643979057592,1.0,0.9685863874345549,0.8586387434554974,0.9947643979057592,0.0,7.577428828035749,0.09437218836149357,5.141379231766215,1.266559703743683,0
151.24.216.119,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.165.100.198,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
88.19.103.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.73.192.241,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
183.74.1.6,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
109.92.35.246,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
78.141.177.19,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0
187.119.117.184,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
212.199.34.114,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
217.212.224.181,12,1.0,1.0,1.0,0.0,1.0,0.0,3.584962500721156,-0.0,1.3250112108241772,-0.0,0
194.151.48.252,12,1.0,1.0,1.0,0.0,1.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0
81.177.144.176,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.111,421,0.9786223277909739,1.0,0.9667458432304038,0.5748218527315915,1.0,0.0,8.717676423066395,1.4628088640243695,5.067683698221717,1.523768875271156,0
147.32.87.3,5,0.0,1.0,0.0,0.0,0.2,0.0,-0.0,2.321928094887362,2.321928094887362,0.7219280948873623,0
198.246.22.251,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
115.249.93.201,3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
