SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
67.195.111.228,33,1.0,1.0,1.0,0.0,1.0,0.0,5.044394119358456,-0.0,-0.0,-0.0,0
1.82.20.68,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
66.249.66.211,111,1.0,1.0,1.0,0.2882882882882883,1.0,0.0,6.794415866350121,0.866499838368204,0.866499838368204,0.866499838368204,0
147.32.85.8,87,1.0,1.0,0.9770114942528736,0.06896551724137931,0.9195402298850575,0.0,6.442943495848723,0.7126368350739762,2.2000926614105736,0.9313495044390216,0
147.32.85.36,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
59.92.104.249,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.122,889,1.0,0.9988751406074241,0.9808773903262092,0.23509561304836896,0.983127109111361,0.0,9.76904298340808,0.6003292860693221,5.675670391269613,1.3593863545014793,0
66.249.66.187,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
159.148.59.65,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.41,42,1.0,1.0,1.0,0.0,1.0,0.0,5.3923174227787625,-0.0,-0.0,-0.0,0
192.168.88.174,24,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,4.584962500721156,-0.0,2.1157489620194876,0.6500224216483541,0
147.32.84.216,186,0.9946236559139785,1.0,0.9946236559139785,0.06989247311827956,0.9838709677419355,0.0,7.539158811108047,0.6557969418959199,3.6851223710809258,0.7402964893473128,0
188.72.230.237,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.21,32,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5794340029249652,-0.0,0
66.249.66.250,27,1.0,1.0,1.0,0.0,1.0,0.0,4.754887502163471,-0.0,-0.0,-0.0,0
147.32.84.230,22,1.0,0.9545454545454546,0.5,0.6363636363636364,0.9545454545454546,0.0,4.459431618637295,1.181899057917561,2.8899168453199877,1.8808381662190898,0
147.32.85.76,112,1.0,0.9821428571428571,0.9642857142857143,0.17857142857142858,0.9732142857142857,0.0,6.807354922057591,0.7392420851441872,4.410500122377316,0.9555788025757201,0
147.32.86.181,14,1.0,1.0,1.0,0.21428571428571427,1.0,0.0,3.8073549220576055,0.74959525725948,0.74959525725948,0.74959525725948,0
59.120.72.33,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.46.130.149,50,1.0,1.0,0.0,0.28,0.0,0.0,-0.0,5.643856189774728,5.523856189774728,0.8554508105601308,0
147.32.84.215,25,1.0,0.0,0.0,0.0,0.0,0.0,4.643856189774723,-0.0,-0.0,-0.0,0
188.175.127.222,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.15,5,1.0,1.0,1.0,0.8,1.0,0.0,2.321928094887362,0.7219280948873623,0.7219280948873623,0.7219280948873623,0
212.238.70.54,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
192.168.88.127,19,0.0,1.0,1.0,1.0,0.0,0.0,4.247927513443583,-0.0,2.7100706213976045,-0.0,0
147.32.86.111,56,1.0,0.9464285714285714,0.8035714285714286,0.6071428571428571,0.7321428571428571,0.0,5.807354922057609,1.911006706226555,3.727636558351593,2.056785997364149,0
147.32.3.51,32,1.0,1.0,0.0,1.0,0.0,0.0,4.9375,-0.0,0.9971803988942642,-0.0,0
147.32.86.155,141,1.0,1.0,0.9432624113475178,0.1702127659574468,0.4326241134751773,0.0,7.139551352398772,0.9796670586883095,4.486584111855132,1.9164512033725225,0
180.247.55.229,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.236.80.122,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
147.32.85.118,7,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.0,2.807354922057604,1.9502120649147465,2.521640636343318,1.8423709931771084,0
188.186.62.81,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.169,2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0
147.32.85.103,189,1.0,1.0,1.0,0.12698412698412698,1.0,0.0,7.562242424221083,0.7611620273892721,4.411109103743413,0.7645808470548825,0
151.81.24.101,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.123.49.51,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
147.32.86.23,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
147.32.80.13,58,1.0,1.0,1.0,0.0,1.0,0.0,5.85798099512757,0.7726758745948186,2.0136626193652756,-0.0,0
147.32.84.132,471,1.0,1.0,1.0,0.851380042462845,1.0,0.0,8.879583249612816,0.2035721978224435,4.9503951398028345,0.8200189983022227,0
147.32.85.7,74,1.0,1.0,0.8648648648648649,0.2972972972972973,1.0,0.0,6.2094533656289554,0.6705250693158381,3.6675166788654994,1.5446727537843044,0
147.32.86.140,42,1.0,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.3923174227787625,0.6422064220541268,3.067998869914305,1.115520093581932,0
91.179.70.184,10,1.0,1.0,1.0,1.0,1.0,0.0,3.321928094887362,-0.0,-0.0,-0.0,0
147.32.84.184,132,1.0,0.9924242424242424,0.9242424242424242,0.17424242424242425,0.8333333333333334,0.0,7.044394119358443,0.9922571530680956,4.630061404242879,1.537013356679184,0
93.158.144.28,10,1.0,1.0,1.0,1.0,1.0,0.0,3.321928094887362,-0.0,-0.0,0.4689955935892812,0
178.40.2.63,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.178,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
147.32.87.4,7,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,1.3787834934861753,2.807354922057604,1.6644977792004614,1.3787834934861753,0
85.234.194.81,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.159.121.21,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
91.115.214.218,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
147.32.85.74,39,1.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.0,5.285402218862247,0.29181825659888583,0.29181825659888583,0.29181825659888583,0
173.236.83.99,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0
143.167.95.178,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
147.32.86.53,44,1.0,1.0,1.0,0.0,1.0,0.0,5.4594316186372955,0.5107878229540133,2.374823109253399,-0.0,0
147.32.85.117,87,1.0,1.0,0.9770114942528736,0.08045977011494253,1.0,0.0,6.442943495848723,0.674311156243071,2.5433425801366343,1.0743708105941172,0
147.32.80.7,15,1.0,1.0,0.7333333333333333,0.26666666666666666,0.7333333333333333,0.0,3.906890595608518,0.8366407419411673,1.9329145639793979,0.8366407419411673,0
80.95.22.89,42,1.0,1.0,1.0,0.0,1.0,0.0,5.3923174227787625,-0.0,-0.0,0.1623261801753929,0
192.100.112.211,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
125.141.229.197,21,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,-0.0,4.39231742277876,4.297079327540665,0.9182958340544896,0
62.61.175.145,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
202.59.157.38,24,1.0,1.0,0.9583333333333334,1.0,1.0,0.0,4.584962500721156,-0.0,-0.0,1.176065103715944,0
147.32.86.27,35,1.0,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.129283016944964,0.6054266419690637,0.6054266419690637,1.2412354723433199,0
147.32.85.124,96,1.0,0.9895833333333334,0.9479166666666666,0.6458333333333334,0.9895833333333334,0.0,6.5849625007211605,1.3513377532141693,4.518936132507992,1.9526816130033764,0
61.7.163.106,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.86.126,7,1.0,0.0,0.0,0.0,0.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0
159.149.84.118,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.5,5,0.4,1.0,0.4,0.4,0.6,0.0,1.9219280948873623,1.9219280948873623,1.5219280948873621,1.5219280948873621,0
147.32.86.166,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0.9182958340544896,0
86.13.233.143,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.21.185.2,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
84.228.129.194,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.94,49,1.0,0.8775510204081632,0.22448979591836735,0.6530612244897959,0.8775510204081632,0.0,5.614709844115208,1.109726445299954,3.6318829972566062,1.2562706031083266,0
110.136.148.248,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.96,50,1.0,1.0,0.96,0.0,0.98,0.0,5.643856189774728,0.566090653034748,2.610616010572936,0.28229218908241477,0
59.34.135.67,24,1.0,1.0,1.0,1.0,1.0,0.0,4.584962500721156,-0.0,-0.0,-0.0,0
147.32.86.110,113,1.0,1.0,1.0,0.23008849557522124,1.0,0.0,6.8201789624152065,0.9872516848785046,4.437422442998255,0.8968789922354168,0
183.60.152.252,2,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,1.0,1.0,1.0,0
180.246.110.218,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.248.150.212,8,1.0,1.0,0.0,0.25,0.0,0.0,-0.0,3.0,3.0,0.8112781244591328,0
67.195.115.177,11,1.0,1.0,1.0,0.09090909090909091,1.0,0.0,3.459431618637298,-0.0,-0.0,0.4394969869215134,0
190.147.137.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.58,10,1.0,1.0,0.8,0.2,1.0,0.0,3.321928094887362,1.295461844238322,1.6854752972273346,1.4854752972273344,0
80.63.56.147,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
217.117.244.154,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.24,42,1.0,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.3923174227787625,0.6422064220541268,0.6422064220541268,1.1981174211304033,0
66.249.72.209,15,1.0,1.0,1.0,0.0,1.0,0.0,3.906890595608518,-0.0,-0.0,-0.0,0
79.154.170.184,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.114.216.65,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
169.229.223.168,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.147,39,1.0,1.0,1.0,0.02564102564102564,1.0,0.0,5.285402218862247,0.6789538995185759,3.8784595162141233,0.17203694935311378,0
147.32.86.44,102,1.0,1.0,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.0,6.6724253419715,0.34942109496840884,0.34942109496840884,0.27049933976116347,0
147.32.85.21,57,0.9649122807017544,1.0,1.0,0.6842105263157895,0.9649122807017544,0.0,5.832890014164736,-0.0,3.394122805556066,1.3746917676397725,0
200.19.160.1,17,1.0,1.0,1.0,0.0,1.0,0.0,4.08746284125034,-0.0,-0.0,-0.0,0
203.81.165.254,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
116.27.2.89,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
200.108.192.46,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.134,203,1.0,1.0,0.916256157635468,0.5123152709359606,0.9458128078817734,0.0,7.665335917185182,0.9642569930769809,5.030350580051948,2.0487936638182216,0
175.136.195.121,4,1.0,1.0,0.25,0.25,0.0,0.0,2.0,1.5,-0.0,1.5,0
66.249.72.11,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
217.128.174.178,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.84,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
147.32.84.162,12,1.0,1.0,0.75,0.25,1.0,0.0,3.584962500721156,0.41381685030363374,0.41381685030363374,1.5,0
90.180.58.10,9,1.0,1.0,0.5555555555555556,0.2222222222222222,1.0,0.0,2.94770277922009,1.3516441151533924,1.3516441151533924,1.6577427265048887,0
66.249.72.244,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
90.177.59.131,8,1.0,1.0,0.5,0.5,1.0,0.0,3.0,-0.0,-0.0,1.0,0
67.195.115.95,15,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.906890595608518,0.9182958340544896,-0.0,0.9182958340544896,0
66.249.66.204,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,1.0,-0.0,0
76.196.74.3,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
95.108.244.253,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
66.249.66.16,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
99.21.228.3,5,1.0,0.6,0.2,0.0,0.2,0.0,2.321928094887362,1.3709505944546687,-0.0,1.5219280948873621,0
147.32.84.3,12,1.0,1.0,1.0,0.0,1.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0
220.181.108.83,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.156.90.107,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
202.138.228.141,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.177.174.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.2,4,1.0,1.0,0.75,0.5,1.0,0.0,2.0,2.0,2.0,1.5,0
147.32.86.172,41,1.0,1.0,0.5609756097560976,0.4634146341463415,1.0,0.0,5.357552004618081,0.1654270339962668,2.129006179195532,1.1339874769112017,0
147.32.86.179,87,1.0,0.9770114942528736,0.9425287356321839,0.034482758620689655,0.5862068965517241,0.0,6.442943495848723,0.7837220472735622,4.09919194009651,1.3142905132195761,0
41.232.172.200,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.101.202.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.102,158,1.0,1.0,0.9746835443037974,0.03164556962025317,1.0,0.0,7.303780748177119,0.4101571128100162,0.5199724851750209,0.2507406220253578,0
147.32.86.165,57,1.0,1.0,0.7894736842105263,0.5964912280701754,1.0,0.0,5.832890014164736,0.12741851179235877,3.713697250665246,2.269710819959277,0
110.49.233.32,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
89.176.174.220,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.94.43.147,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.92,11,1.0,1.0,0.36363636363636365,0.0,1.0,0.0,3.459431618637298,1.3221793455166666,2.5503407095463886,0.9456603046006402,0
66.249.71.114,34,1.0,1.0,1.0,0.0,1.0,0.0,5.087462841250338,-0.0,-0.0,-0.0,0
117.194.201.214,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.5.131.209,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.201.48.24,7,1.0,1.0,1.0,0.0,1.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0
212.5.131.213,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
66.249.66.88,7,1.0,1.0,1.0,1.0,1.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0
147.32.85.5,11,1.0,1.0,1.0,0.18181818181818182,1.0,0.0,3.459431618637298,-0.0,2.2998963911678914,0.6840384356390417,0
147.32.86.6,19,1.0,1.0,0.9473684210526315,0.2631578947368421,1.0,0.0,4.247927513443583,2.4789990674205957,2.905307776373746,1.9182084341546168,0
147.32.86.51,23,1.0,1.0,1.0,0.0,1.0,0.0,4.523561956057013,-0.0,0.6784070909375675,-0.0,0
65.111.177.63,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
175.180.79.58,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
118.122.179.71,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.215.93.128,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
109.8.58.17,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
113.105.171.59,8,1.0,1.0,0.0,0.25,0.0,0.0,-0.0,3.0,3.0,0.8112781244591328,0
113.105.171.54,10,1.0,1.0,0.0,0.3,0.0,0.0,-0.0,3.321928094887362,3.321928094887362,0.8812908992306927,0
147.32.86.187,577,1.0,1.0,1.0,0.17850953206239167,0.6117850953206239,0.0,9.172427508645344,0.36339621042423276,5.782127263971303,1.9160748199883335,0
113.105.171.60,12,1.0,1.0,0.0,0.4166666666666667,0.0,0.0,-0.0,3.584962500721156,3.584962500721156,0.9798687566511528,0
113.105.171.56,11,1.0,1.0,0.0,0.36363636363636365,0.0,0.0,-0.0,3.459431618637298,3.459431618637298,0.9456603046006402,0
174.142.123.42,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
110.74.222.59,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.1.157.190,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
62.228.34.98,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
180.214.212.77,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
113.105.171.57,9,1.0,1.0,0.0,0.2222222222222222,0.0,0.0,-0.0,3.169925001442312,3.169925001442312,0.7642045065086203,0
119.183.232.103,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.111.252,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.85.89,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,1.5219280948873621,0.9709505944546686,0
66.249.71.135,14,1.0,1.0,1.0,0.0,1.0,0.0,3.8073549220576055,-0.0,-0.0,-0.0,0
115.100.251.212,2,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,1.0,1.0,1.0,0
147.32.85.69,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,0.9182958340544896,0.9182958340544896,0
83.7.53.216,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.153.210.92,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
151.40.85.18,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.31.18.100,6,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,2.584962500721156,1.584962500721156,-0.0,0.6500224216483541,0
193.247.250.3,4,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0
201.57.139.162,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
66.249.66.129,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,0.6500224216483541,-0.0,0
196.211.60.90,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
188.88.4.5,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
61.147.68.190,8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0
193.2.123.45,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
66.249.66.110,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
90.180.165.166,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
188.167.14.78,8,1.0,1.0,0.625,0.375,1.0,0.0,3.0,-0.0,-0.0,0.954434002924965,0
67.195.115.43,10,1.0,1.0,1.0,0.0,1.0,0.0,3.321928094887362,-0.0,-0.0,-0.0,0
147.32.86.194,59,1.0,1.0,1.0,0.1016949152542373,0.9830508474576272,0.0,5.882643049361836,0.6423421536753962,3.605645379173604,0.7440370689296335,0
79.119.74.28,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
70.59.89.178,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.168.50.110,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.139.122.2,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.62.233.234,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.62.233.251,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.219.3.172,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
151.42.134.13,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
41.203.191.253,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.180.139.29,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
