SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
183.60.152.252,165,0.2,0.8,0.0,0.2,0.0,0.0,-0.0,7.123897971821574,6.945050850583229,0.7219280948873623,0,127.00109637992676,1.1571279625740216,0
190.91.195.121,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
147.32.84.59,23275,0.2979591836734694,8.592910848549946e-05,0.670032223415682,0.31192266380236305,0.0,0.0,13.360106874109388,1.3029289291823125,8.82214305073233,1.1022831659936758,0,132.5087590271013,91.22932005829028,0
66.249.72.50,837,0.0,0.0,1.0,0.0,0.0,0.0,9.68996792246671,-0.0,-0.0,-0.0,0,45.59697216508164,4.802981132186416,0
195.113.0.34,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
195.113.1.54,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.34.140.157,6,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,2.584962500721156,0.6500224216483541,0,3.3662994298583353,19.504606999895444,0
82.178.136.138,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
147.32.84.162,630,0.03492063492063492,0.0,0.9206349206349206,0.03492063492063492,0.0,0.0,9.188650106554894,0.1656040133055802,0.263355401531645,0.4784767395995083,0,33.45334175814471,1.663530831164687,0
83.149.38.47,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.25.41.77,2,0.5,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0,5.95716990859358,9.812654624593163,0
190.122.21.65,35,0.2,0.0,0.0,1.0,0.0,0.0,5.1292830169449655,-0.0,5.1292830169449655,0.7219280948873623,0,25.532051284253008,60.34988179782122,0
74.53.226.130,102,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.9955580843959542,6.61360181255973,-0.0,0,59.103999807545904,71.81331817258757,0
147.32.85.5,423,0.21513002364066194,0.0,0.6170212765957447,0.30969267139479906,0.0,0.0,8.525932292836263,3.2889537647126574,3.8145477230109326,1.5047739316534985,0,24.56877143034353,0.008262051017095658,0
186.102.184.113,9,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,3.169925001442312,0.5032583347756457,0,8.352367289118312,24.564739898316844,0
41.72.6.125,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
201.46.43.54,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.66.196,30,0.0,0.0,1.0,0.0,0.0,0.0,4.906890595608519,-0.0,-0.0,-0.0,0,10.322556256924628,1.0269909934557613,0
66.249.66.119,1860,0.0,0.0,0.9994623655913979,0.0,0.0,0.0,10.820896106263048,-0.0,-0.0,0.0066147279871591295,0,57.49626533450873,6.055491506555762,0
186.34.244.59,5,0.4,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,0.9709505944546686,0,2.168382339636845,20.55680681611667,0
147.32.86.126,500,0.998,0.0,0.0,0.998,0.0,0.0,8.965784284662087,0.020814071335501033,0.020814071335501033,0.020814071335501033,0,38.153558509995534,3.9587860487332787,0
67.195.115.92,61,0.0,0.0,1.0,0.0,0.0,0.0,5.930737337562886,-0.0,-0.0,-0.0,0,15.74849907759514,1.6017407686727623,0
186.10.182.52,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.236.84.83,138,0.0,0.0,0.0,1.0,0.0,0.0,7.108524456778169,-0.0,-0.0,-0.0,0,23.421747540382437,2.4202361421861918,0
147.32.84.131,643,0.25972006220839816,0.0,0.7013996889580093,0.25972006220839816,0.0,0.0,9.243870378318645,0.8541767771062999,4.631397136433328,1.0461949340531236,0,39.241887247804144,24.11706793696624,0
41.224.55.201,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
188.128.118.94,96,0.0,0.0,0.0,1.0,0.0,0.0,6.564129167387823,-0.0,-0.0,-0.0,0,19.684673886687925,2.020991153213381,0
50.23.105.58,99,0.20202020202020202,0.797979797979798,0.0,0.20202020202020202,0.0,0.0,-0.0,5.5910335138223255,5.510225433014244,0.7259501452943734,0,77.5235788789372,0.23641902978084556,0
79.92.239.193,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
66.249.66.165,141,0.8723404255319149,0.0,0.1276595744680851,0.8723404255319149,0.0,0.0,7.139551352398794,0.5509844433017146,0.5509844433017146,0.5509844433017146,0,16.02341610288151,0.8849813457516796,0
90.176.216.196,109,0.5596330275229358,0.0,0.0,1.0,0.0,0.0,6.768184324776926,-0.0,-0.0,0.9897148052727835,0,18.545455761917435,0.005332155862665782,0
147.32.87.249,805,0.1267080745341615,0.0,0.8633540372670807,0.1267080745341615,0.0,0.0,9.642907084803221,2.4525642454373466,2.712585388791439,0.6267686296844054,0,32.86486340128833,2.5372772956431344,0
66.249.66.50,955,0.0,0.0,1.0,0.0,0.0,0.0,9.886791477896935,-0.0,-0.0,-0.0,0,47.589609100267424,5.017832674007983,0
66.249.72.186,898,0.0,0.0,1.0,0.0,0.0,0.0,9.792754262803507,-0.0,-0.0,-0.0,0,46.63224265680864,4.914595700295363,0
123.125.67.181,71,0.971830985915493,0.0,0.028169014084507043,0.971830985915493,0.0,0.0,6.149747119504683,-0.0,-0.0,0.1851247601005459,0,15.225002994234238,1.1191336663385696,0
147.32.84.184,1956,0.14008179959100203,0.0,0.8415132924335378,0.14519427402862986,0.0,0.0,10.866842552957264,1.1834861231537968,6.690164435331072,0.728482202209022,0,85.81999010439074,43.615860527618146,0
190.208.68.8,44,0.20454545454545456,0.0,0.0,1.0,0.0,0.0,5.459431618637297,-0.0,5.413977073182752,0.730926377590601,0,29.58658956262254,66.1578900981895,0
166.137.8.37,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
147.32.84.171,2330,0.22188841201716739,0.0,0.2515021459227468,0.7446351931330472,0.0,0.0,11.10081171271668,5.718633666920322,5.128166138267136,1.502951622431277,0,54.174483134087026,8.615267615695693,0
186.180.61.236,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
109.236.80.143,125,0.0,0.0,0.0,1.0,0.0,0.0,6.965784284662087,-0.0,-0.0,-0.0,0,22.410238570747282,2.3120757675269292,0
66.249.72.214,198,0.010101010101010102,0.0,0.98989898989899,0.010101010101010102,0.0,0.0,7.62935662007961,-0.0,0.08146202691506,0.08146202691506,0,26.283024318427266,2.0872356082749364,0
109.236.80.122,76,0.0,0.0,0.0,1.0,0.0,0.0,6.247927513443585,-0.0,-0.0,-0.0,0,17.66428990832699,1.8056078303214764,0
147.32.84.2,48,0.0,0.0,1.0,0.0,0.0,0.0,5.584962500721156,0.1460942501201363,0.1460942501201363,-0.0,0,13.297022540276801,1.4928646902708698,0
186.19.233.163,9,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,3.169925001442312,0.9910760598382222,0,4.524589245587749,31.874622281962356,0
66.249.66.10,1216,0.0008223684210526315,0.0,0.9991776315789473,0.0008223684210526315,0.0,0.0,10.201874881864638,-0.0,-0.0,0.009613510837360976,0,50.68566666253197,5.308763539276669,0
147.32.87.2,82,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,1.18078634223664,4.066401968265312,3.0986872352426658,0.3299742842369207,0,29.78623430768498,5.090540183516749,0
64.40.8.45,81,0.3950617283950617,0.6049382716049383,0.0,0.3950617283950617,0.0,0.0,-0.0,-0.0,6.290467286835242,0.9679884922470297,0,23.227524893586676,124.30530793530731,0
200.81.38.86,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
81.34.2.107,58,0.25862068965517243,0.0,0.0,1.0,0.0,0.0,5.857980995127572,-0.0,5.823498236506882,0.8246578332945033,0,33.41675762644071,77.3012697073586,0
109.236.81.22,55,0.0,0.0,0.0,1.0,0.0,0.0,5.78135971352466,-0.0,-0.0,-0.0,0,14.884750837510316,1.509960171393319,0
41.141.128.243,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
113.105.171.81,71,0.43661971830985913,0.5633802816901409,0.0,0.43661971830985913,0.0,0.0,3.1514777702723653,6.121578105420175,6.093409091335668,0.9883779727795041,0,74.53748587034958,0.9249009872048068,0
67.195.112.175,142,0.014084507042253521,0.0,0.9859154929577465,0.014084507042253521,0.0,0.0,7.149747119504682,-0.0,-0.0,0.10679203237584187,0,22.380178223946466,2.0020143296562773,0
113.105.171.54,186,0.27956989247311825,0.7204301075268817,0.0,0.27956989247311825,0.0,0.0,-0.0,7.539158811108031,7.281094294978999,0.854864096781804,0,138.9646260467812,1.2683309986265692,0
113.105.171.58,180,0.28888888888888886,0.7111111111111111,0.0,0.28888888888888886,0.0,0.0,-0.0,7.491853096329675,7.239021012972303,0.8672816222000259,0,137.00739385128261,1.1821605183954793,0
200.93.17.98,18,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,4.169925001442312,-0.0,4.058813890331201,0.5032583347756457,0,17.20854760604444,36.77828350995964,0
186.36.109.206,39,0.3333333333333333,0.0,0.05128205128205128,0.9487179487179487,0.0,0.0,5.285402218862248,-0.0,5.234120167580197,1.1791248764739932,0,18.784183697987785,72.86364143880922,0
81.92.150.1,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,2.8073549220576037,0.863120568566631,-0.0,0.863120568566631,0,4.676941178662707,0.6992173184177265,0
147.32.85.34,45,0.0,0.0,0.9777777777777777,0.0,0.0,0.0,5.491853096329676,0.3067556640587811,0.3067556640587811,0.15374218032876188,0,10.796847126977848,1.0549838966127008,0
147.32.80.7,411,0.29927007299270075,0.0,0.7007299270072993,0.29927007299270075,0.0,0.0,8.678128403633023,0.8803968110001441,1.92892408295733,0.8803968110001441,0,23.94675123159389,0.42293953723923705,0
190.209.155.122,13,0.46153846153846156,0.0,0.0,1.0,0.0,0.0,3.7004397181410926,-0.0,3.7004397181410926,0.9957274520849255,0,7.315456368104941,40.07007044076173,0
190.156.163.28,19,0.2631578947368421,0.0,0.0,1.0,0.0,0.0,4.247927513443585,-0.0,4.142664355548848,0.8314743880097293,0,12.665542937332734,44.049396978467286,0
66.249.67.129,17,0.11764705882352941,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,4.087462841250339,-0.0,-0.0,0.5225593745369408,0,5.4276706561441985,0.0053264403103348715,0
201.189.2.209,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
174.37.163.160,366,0.24863387978142076,0.7513661202185792,0.0,0.24863387978142076,0.0,0.0,-0.0,7.517896062362696,7.274526396205143,0.8091056864496509,0,139.24997198872998,1.3513091320093025,0
147.32.84.94,357,0.6582633053221288,0.0,0.3389355742296919,0.6582633053221288,0.0,0.0,8.468575782236382,0.15615693177209167,0.2219874182387114,0.9499093000150917,0,26.72789035285901,0.2421203017820713,0
147.32.84.19,162,0.006172839506172839,0.0,0.2222222222222222,0.6604938271604939,0.0,0.0,6.8641793237120226,1.6413341498988276,1.5255632393916458,1.3474812588298215,0,12.595957581428479,0.054077722912799664,0
79.141.61.88,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.51.75.59,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.137.23.28,4,0.5,0.5,0.0,0.5,0.0,0.0,2.0,1.5,-0.0,1.0,0,7.7548913530152275,2.543575155437295,0
186.98.188.90,9,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,3.169925001442312,0.5032583347756457,0,8.352367289118312,24.564739898316844,0
190.221.142.58,11,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,3.4594316186372973,-0.0,3.4594316186372973,0.8453509366224364,0,6.852212771407685,33.75206059758084,0
206.51.226.107,64,0.0,0.0,0.0,1.0,0.0,0.0,6.0,-0.0,-0.0,-0.0,0,16.15735748219514,1.6452159446094248,0
31.184.236.15,4,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,0,3.054478212121998,0.3372870338543577,0
61.191.61.238,124,1.0,0.0,0.0,1.0,0.0,0.0,6.954196310386874,6.954196310386874,6.889680181354616,-0.0,0,127.11992218353332,12.864457990752154,0
190.156.39.208,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.219.160.59,35,0.17142857142857143,0.0,0.0,1.0,0.0,0.0,5.1292830169449655,-0.0,5.1292830169449655,0.6609623351442084,0,26.94031742169665,59.01850161582243,0
66.249.72.170,447,0.0,0.0,1.0,0.0,0.0,0.0,8.781759656530074,-0.0,-0.0,-0.0,0,36.95632729194418,3.8724774616155453,0
190.47.121.207,26,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,4.700439718141092,-0.0,4.700439718141092,0.6193821946787638,0,22.113542565030677,50.065728734586145,0
203.81.167.64,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.2046152667944465,1.21608721286254,0
60.248.150.212,231,0.3246753246753247,0.6753246753246753,0.0,0.3246753246753247,0.0,0.0,-0.0,7.851749041416056,7.484844766514916,0.9093934226727596,0,148.27261383708017,1.6992952767929699,0
217.212.224.181,117,0.0,0.0,1.0,0.0,0.0,0.0,6.870364719583405,-0.0,1.2593688286595925,-0.0,0,25.27461231065228,0.17813523034465528,0
147.32.84.25,305,0.022950819672131147,0.0,0.9672131147540983,0.022950819672131147,0.0,0.0,8.239550678351888,0.6279975335078153,3.814151923451373,0.2370757291385052,0,45.203876232715636,10.100210728017963,0
147.32.85.23,43,0.0,0.0,1.0,0.0,0.0,0.0,5.426264754702098,-0.0,4.379298475431077,-0.0,0,39.94548372046368,30.60437721097687,0
186.34.157.144,34,0.08823529411764706,0.0,0.0,1.0,0.0,0.0,5.087462841250339,-0.0,5.087462841250339,0.4305518670104394,0,32.31486009121674,53.33763707594781,0
41.214.55.1,5,0.8,0.0,0.2,0.8,0.0,0.0,2.321928094887362,1.3709505944546687,-0.0,0.7219280948873623,0,3.2533105274897,3.363398508370002,0
75.101.247.128,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.28.169.105,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
79.191.17.79,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.84.3,360,0.013888888888888888,0.0,0.9277777777777778,0.013888888888888888,0.0,0.0,8.362604971293615,0.08807225904068132,0.08807225904068132,0.4251710406654407,0,27.77806594217172,1.660590913758603,0
66.249.72.135,47,0.0,0.0,1.0,0.0,0.0,0.0,5.554588851677638,-0.0,-0.0,-0.0,0,13.62057997371398,1.3758030216517734,0
147.32.85.84,740,0.051351351351351354,0.0,0.9162162162162162,0.060810810810810814,0.0,0.0,9.446882372660934,1.0075315678804082,5.754888220199232,0.5242929331204251,0,67.32403276092083,30.893065355052087,0
94.99.246.213,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
87.122.24.71,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.64.253.197,8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,-0.0,0,15.67643626065896,16.223927597089734,0
166.137.136.230,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
178.53.113.88,4,0.25,0.0,0.25,0.25,0.0,0.0,2.0,0.8112781244591328,-0.0,1.5,0,18.33249399632836,0.12711266068884086,0
78.154.241.118,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.141.202.230,31,0.22580645161290322,0.0,0.0,1.0,0.0,0.0,4.954196310386874,-0.0,4.889680181354616,0.7706290693639405,0,21.653801156877147,56.48059328458457,0
178.115.82.32,126,1.0,0.0,0.0,1.0,0.0,0.0,6.977279923499916,1.584962500721156,-0.0,-0.0,0,14.70984597615659,19.252804370224037,0
114.47.200.97,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
95.246.241.142,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
212.199.156.66,20,0.05,0.0,0.9,0.05,0.0,0.0,4.321928094887363,-0.0,-0.0,0.5689955935892812,0,6.272460353839755,0.004238419421508525,0
67.195.115.217,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0,0.5136560623555374,4.429464198234078,0
183.176.205.224,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.26.62.53,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.047178071455363,0.6714049218162589,0
95.159.17.103,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
190.142.30.48,34,0.3235294117647059,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0,5.087462841250339,-0.0,4.947613208833767,1.0827203878670804,0,17.385695427698543,64.19087962458153,0
80.72.52.199,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.85.89,520,0.1346153846153846,0.0,0.8634615384615385,0.1346153846153846,0.0,0.0,8.999290889951531,0.850433437669244,2.058732124685904,0.5896822838266801,0,30.152826018977084,0.16998840044402785,0
208.69.40.100,15,0.2,0.0,0.8,0.2,0.0,0.0,3.906890595608519,0.8366407419411672,1.7967916319816366,0.7219280948873623,0,3.7118539006653197,2.1884286248389255,0
66.249.66.143,20,1.0,0.0,0.0,1.0,0.0,0.0,4.321928094887363,-0.0,-0.0,-0.0,0,7.742036717628448,0.7557138155854457,0
147.32.86.28,81,0.24691358024691357,0.0,0.7530864197530864,0.24691358024691357,0.0,0.0,6.339850002884625,1.4587155278826276,1.7242683057138244,0.8063495153650777,0,9.927451145835112,0.055408103975110805,0
31.44.184.50,19,0.2631578947368421,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.8795064608120065,0.4854607607459134,3.9321380397593746,1.1050139971135322,0,8.003282787901565,44.290853829351384,0
